"Salix" "Rgaller" "cooccur" "interact" "salix_ID" "galler_ID" "post.mean" "post.sd"
"3733" "phylicifolia x caprea ?" "Heryth" 1 0 39 33 0.464704259151561 0.0461057543879654
"3734" "lapponum x glauca?" "Heryth" 0 0 31 33 0.570431886332806 0.0557503583549847
"3735" "lapponum x glauca" "Heryth" 0 0 30 33 0.570431886332806 0.0557503583549847
"3736" "aurita x caprea" "Heryth" 1 1 7 33 1 0
"3737" "starkeana" "Heryth" 0 0 47 33 0.570431886332806 0.0557503583549847
"3738" "hastata x phylicifolia" "Heryth" 0 0 25 33 0.570431886332806 0.0557503583549847
"3739" "lapponum x phylicifolia" "Heryth" 0 0 32 33 0.570431886332806 0.0557503583549847
"3740" "acutifolia" "Heryth" 0 0 1 33 0.570431886332806 0.0557503583549847
"3741" "bicolor" "Heryth" 0 0 8 33 0.570431886332806 0.0557503583549847
"3742" "polaris" "Heryth" 0 0 40 33 0.570431886332806 0.0557503583549847
"3743" "cinerea x myrsinifolia" "Heryth" 0 0 15 33 0.570431886332806 0.0557503583549847
"3744" "fragilis x pentandra" "Heryth" 0 0 20 33 0.570431886332806 0.0557503583549847
"3745" "elaeagnos" "Halien" 0 0 17 29 0.570431886332806 0.0557503583549847
"3746" "appendiculata" "Halien" 1 0 5 29 0.464704259151561 0.0461057543879654
"3747" "myrsinifolia" "Halien" 1 0 34 29 0.464704259151561 0.0461057543879654
"3748" "foetida" "Halien" 0 0 18 29 0.570431886332806 0.0557503583549847
"3749" "hastata" "Halien" 0 0 24 29 0.570431886332806 0.0557503583549847
"3750" "daphnoides" "Halien" 0 0 16 29 0.570431886332806 0.0557503583549847
"3751" "helvetica" "Halien" 0 0 26 29 0.570431886332806 0.0557503583549847
"3752" "glaucosericea" "Halien" 0 0 23 29 0.570431886332806 0.0557503583549847
"3753" "cinerea" "Halien" 8 0 13 29 0.202271663025173 0.0130176667142532
"3754" "purpurea" "Halien" 3 0 41 29 0.339028631291965 0.0303014519404738
"3755" "alba" "Halien" 1 0 2 29 0.464704259151561 0.0461057543879654
"3756" "fragilis" "Halien" 1 0 19 29 0.464704259151561 0.0461057543879654
"3757" "repens" "Halien" 0 0 42 29 0.570431886332806 0.0557503583549847
"3758" "lapponum" "Halien" 1 0 29 29 0.464704259151561 0.0461057543879654
"3759" "myrsinites" "Halien" 0 0 35 29 0.570431886332806 0.0557503583549847
"3760" "phylicifolia" "Halien" 1 0 38 29 0.464704259151561 0.0461057543879654
"3761" "glauca" "Halien" 0 0 22 29 0.570431886332806 0.0557503583549847
"3762" "caprea" "Halien" 7 0 11 29 0.220022115134659 0.0150599315681948
"3763" "mielichhoferi" "Halien" 0 0 33 29 0.570431886332806 0.0557503583549847
"3764" "waldsteiniana" "Halien" 0 0 52 29 0.570431886332806 0.0557503583549847
"3765" "pentandra" "Halien" 1 0 37 29 0.464704259151561 0.0461057543879654
"3766" "breviserrata" "Halien" 0 0 10 29 0.570431886332806 0.0557503583549847
"3767" "reticulata" "Halien" 0 0 43 29 0.570431886332806 0.0557503583549847
"3768" "retusa" "Halien" 0 0 44 29 0.570431886332806 0.0557503583549847
"3769" "aurita" "Halien" 26 26 6 29 1 0
"3770" "triandra" "Halien" 0 0 48 29 0.570431886332806 0.0557503583549847
"3771" "lanata" "Halien" 0 0 28 29 0.570431886332806 0.0557503583549847
"3772" "herbacea" "Halien" 0 0 27 29 0.570431886332806 0.0557503583549847
"3773" "borealis" "Halien" 0 0 9 29 0.570431886332806 0.0557503583549847
"3774" "myrtilloides" "Halien" 0 0 36 29 0.570431886332806 0.0557503583549847
"3775" "viminalis" "Halien" 1 0 49 29 0.464704259151561 0.0461057543879654
"3776" "glabra" "Halien" 0 0 21 29 0.570431886332806 0.0557503583549847
"3777" "apennina" "Halien" 0 0 4 29 0.570431886332806 0.0557503583549847
"3778" "rubens" "Halien" 0 0 46 29 0.570431886332806 0.0557503583549847
"3779" "rosmarinifolia" "Halien" 1 0 45 29 0.464704259151561 0.0461057543879654
"3780" "caprea x appendiculata" "Halien" 0 0 12 29 0.570431886332806 0.0557503583549847
"3781" "cinerea oleifolia" "Halien" 0 0 14 29 0.570431886332806 0.0557503583549847
"3782" "viminalis x caprea" "Halien" 0 0 51 29 0.570431886332806 0.0557503583549847
"3783" "viminalis x ?" "Halien" 0 0 50 29 0.570431886332806 0.0557503583549847
"3784" "alpina?" "Halien" 0 0 3 29 0.570431886332806 0.0557503583549847
"3785" "phylicifolia x caprea ?" "Halien" 1 0 39 29 0.464704259151561 0.0461057543879654
"3786" "lapponum x glauca?" "Halien" 0 0 31 29 0.570431886332806 0.0557503583549847
"3787" "lapponum x glauca" "Halien" 0 0 30 29 0.570431886332806 0.0557503583549847
"3788" "aurita x caprea" "Halien" 1 1 7 29 1 0
"3789" "starkeana" "Halien" 0 0 47 29 0.570431886332806 0.0557503583549847
"3790" "hastata x phylicifolia" "Halien" 0 0 25 29 0.570431886332806 0.0557503583549847
"3791" "lapponum x phylicifolia" "Halien" 0 0 32 29 0.570431886332806 0.0557503583549847
"3792" "acutifolia" "Halien" 0 0 1 29 0.570431886332806 0.0557503583549847
"3793" "bicolor" "Halien" 0 0 8 29 0.570431886332806 0.0557503583549847
"3794" "polaris" "Halien" 0 0 40 29 0.570431886332806 0.0557503583549847
"3795" "cinerea x myrsinifolia" "Halien" 0 0 15 29 0.570431886332806 0.0557503583549847
"3796" "fragilis x pentandra" "Halien" 0 0 20 29 0.570431886332806 0.0557503583549847
"3797" "elaeagnos" "Hsglab" 0 0 17 48 0.570431886332806 0.0557503583549847
"3798" "appendiculata" "Hsglab" 2 0 5 48 0.39204081557185 0.0372687674788776
"3799" "myrsinifolia" "Hsglab" 0 0 34 48 0.570431886332806 0.0557503583549847
"3800" "foetida" "Hsglab" 0 0 18 48 0.570431886332806 0.0557503583549847
"3801" "hastata" "Hsglab" 0 0 24 48 0.570431886332806 0.0557503583549847
"3802" "daphnoides" "Hsglab" 0 0 16 48 0.570431886332806 0.0557503583549847
"3803" "helvetica" "Hsglab" 0 0 26 48 0.570431886332806 0.0557503583549847
"3804" "glaucosericea" "Hsglab" 0 0 23 48 0.570431886332806 0.0557503583549847
"3805" "cinerea" "Hsglab" 0 0 13 48 0.570431886332806 0.0557503583549847
"3806" "purpurea" "Hsglab" 0 0 41 48 0.570431886332806 0.0557503583549847
"3807" "alba" "Hsglab" 0 0 2 48 0.570431886332806 0.0557503583549847
"3808" "fragilis" "Hsglab" 0 0 19 48 0.570431886332806 0.0557503583549847
"3809" "repens" "Hsglab" 0 0 42 48 0.570431886332806 0.0557503583549847
"3810" "lapponum" "Hsglab" 0 0 29 48 0.570431886332806 0.0557503583549847
"3811" "myrsinites" "Hsglab" 0 0 35 48 0.570431886332806 0.0557503583549847
"3812" "phylicifolia" "Hsglab" 0 0 38 48 0.570431886332806 0.0557503583549847
"3813" "glauca" "Hsglab" 0 0 22 48 0.570431886332806 0.0557503583549847
"3814" "caprea" "Hsglab" 0 0 11 48 0.570431886332806 0.0557503583549847
"3815" "mielichhoferi" "Hsglab" 0 0 33 48 0.570431886332806 0.0557503583549847
"3816" "waldsteiniana" "Hsglab" 0 0 52 48 0.570431886332806 0.0557503583549847
"3817" "pentandra" "Hsglab" 0 0 37 48 0.570431886332806 0.0557503583549847
"3818" "breviserrata" "Hsglab" 0 0 10 48 0.570431886332806 0.0557503583549847
"3819" "reticulata" "Hsglab" 0 0 43 48 0.570431886332806 0.0557503583549847
"3820" "retusa" "Hsglab" 0 0 44 48 0.570431886332806 0.0557503583549847
"3821" "aurita" "Hsglab" 0 0 6 48 0.570431886332806 0.0557503583549847
"3822" "triandra" "Hsglab" 0 0 48 48 0.570431886332806 0.0557503583549847
"3823" "lanata" "Hsglab" 0 0 28 48 0.570431886332806 0.0557503583549847
"3824" "herbacea" "Hsglab" 0 0 27 48 0.570431886332806 0.0557503583549847
"3825" "borealis" "Hsglab" 0 0 9 48 0.570431886332806 0.0557503583549847
"3826" "myrtilloides" "Hsglab" 0 0 36 48 0.570431886332806 0.0557503583549847
"3827" "viminalis" "Hsglab" 0 0 49 48 0.570431886332806 0.0557503583549847
"3828" "glabra" "Hsglab" 3 3 21 48 1 0
"3829" "apennina" "Hsglab" 0 0 4 48 0.570431886332806 0.0557503583549847
"3830" "rubens" "Hsglab" 0 0 46 48 0.570431886332806 0.0557503583549847
"3831" "rosmarinifolia" "Hsglab" 0 0 45 48 0.570431886332806 0.0557503583549847
"3832" "caprea x appendiculata" "Hsglab" 0 0 12 48 0.570431886332806 0.0557503583549847
"3833" "cinerea oleifolia" "Hsglab" 0 0 14 48 0.570431886332806 0.0557503583549847
"3834" "viminalis x caprea" "Hsglab" 0 0 51 48 0.570431886332806 0.0557503583549847
"3835" "viminalis x ?" "Hsglab" 0 0 50 48 0.570431886332806 0.0557503583549847
"3836" "alpina?" "Hsglab" 0 0 3 48 0.570431886332806 0.0557503583549847
"3837" "phylicifolia x caprea ?" "Hsglab" 0 0 39 48 0.570431886332806 0.0557503583549847
"3838" "lapponum x glauca?" "Hsglab" 0 0 31 48 0.570431886332806 0.0557503583549847
"3839" "lapponum x glauca" "Hsglab" 0 0 30 48 0.570431886332806 0.0557503583549847
"3840" "aurita x caprea" "Hsglab" 0 0 7 48 0.570431886332806 0.0557503583549847
"3841" "starkeana" "Hsglab" 0 0 47 48 0.570431886332806 0.0557503583549847
"3842" "hastata x phylicifolia" "Hsglab" 0 0 25 48 0.570431886332806 0.0557503583549847
"3843" "lapponum x phylicifolia" "Hsglab" 0 0 32 48 0.570431886332806 0.0557503583549847
"3844" "acutifolia" "Hsglab" 0 0 1 48 0.570431886332806 0.0557503583549847
"3845" "bicolor" "Hsglab" 0 0 8 48 0.570431886332806 0.0557503583549847
"3846" "polaris" "Hsglab" 0 0 40 48 0.570431886332806 0.0557503583549847
"3847" "cinerea x myrsinifolia" "Hsglab" 0 0 15 48 0.570431886332806 0.0557503583549847
"3848" "fragilis x pentandra" "Hsglab" 0 0 20 48 0.570431886332806 0.0557503583549847
"3849" "elaeagnos" "Htuber" 0 0 17 54 0.570431886332806 0.0557503583549847
"3850" "appendiculata" "Htuber" 1 0 5 54 0.464704259151561 0.0461057543879654
"3851" "myrsinifolia" "Htuber" 2 0 34 54 0.39204081557185 0.0372687674788776
"3852" "foetida" "Htuber" 1 0 18 54 0.464704259151561 0.0461057543879654
"3853" "hastata" "Htuber" 6 6 24 54 1 0
"3854" "daphnoides" "Htuber" 0 0 16 54 0.570431886332806 0.0557503583549847
"3855" "helvetica" "Htuber" 0 0 26 54 0.570431886332806 0.0557503583549847
"3856" "glaucosericea" "Htuber" 1 0 23 54 0.464704259151561 0.0461057543879654
"3857" "cinerea" "Htuber" 0 0 13 54 0.570431886332806 0.0557503583549847
"3858" "purpurea" "Htuber" 1 0 41 54 0.464704259151561 0.0461057543879654
"3859" "alba" "Htuber" 0 0 2 54 0.570431886332806 0.0557503583549847
"3860" "fragilis" "Htuber" 0 0 19 54 0.570431886332806 0.0557503583549847
"3861" "repens" "Htuber" 0 0 42 54 0.570431886332806 0.0557503583549847
"3862" "lapponum" "Htuber" 1 0 29 54 0.464704259151561 0.0461057543879654
"3863" "myrsinites" "Htuber" 0 0 35 54 0.570431886332806 0.0557503583549847
"3864" "phylicifolia" "Htuber" 3 0 38 54 0.339028631291965 0.0303014519404738
"3865" "glauca" "Htuber" 2 0 22 54 0.39204081557185 0.0372687674788776
"3866" "caprea" "Htuber" 1 0 11 54 0.464704259151561 0.0461057543879654
"3867" "mielichhoferi" "Htuber" 0 0 33 54 0.570431886332806 0.0557503583549847
"3868" "waldsteiniana" "Htuber" 0 0 52 54 0.570431886332806 0.0557503583549847
"3869" "pentandra" "Htuber" 1 0 37 54 0.464704259151561 0.0461057543879654
"3870" "breviserrata" "Htuber" 0 0 10 54 0.570431886332806 0.0557503583549847
"3871" "reticulata" "Htuber" 1 0 43 54 0.464704259151561 0.0461057543879654
"3872" "retusa" "Htuber" 1 0 44 54 0.464704259151561 0.0461057543879654
"3873" "aurita" "Htuber" 0 0 6 54 0.570431886332806 0.0557503583549847
"3874" "triandra" "Htuber" 0 0 48 54 0.570431886332806 0.0557503583549847
"3875" "lanata" "Htuber" 0 0 28 54 0.570431886332806 0.0557503583549847
"3876" "herbacea" "Htuber" 0 0 27 54 0.570431886332806 0.0557503583549847
"3877" "borealis" "Htuber" 0 0 9 54 0.570431886332806 0.0557503583549847
"3878" "myrtilloides" "Htuber" 1 0 36 54 0.464704259151561 0.0461057543879654
"3879" "viminalis" "Htuber" 0 0 49 54 0.570431886332806 0.0557503583549847
"3880" "glabra" "Htuber" 0 0 21 54 0.570431886332806 0.0557503583549847
"3881" "apennina" "Htuber" 0 0 4 54 0.570431886332806 0.0557503583549847
"3882" "rubens" "Htuber" 0 0 46 54 0.570431886332806 0.0557503583549847
"3883" "rosmarinifolia" "Htuber" 0 0 45 54 0.570431886332806 0.0557503583549847
"3884" "caprea x appendiculata" "Htuber" 0 0 12 54 0.570431886332806 0.0557503583549847
"3885" "cinerea oleifolia" "Htuber" 0 0 14 54 0.570431886332806 0.0557503583549847
"3886" "viminalis x caprea" "Htuber" 0 0 51 54 0.570431886332806 0.0557503583549847
"3887" "viminalis x ?" "Htuber" 0 0 50 54 0.570431886332806 0.0557503583549847
"3888" "alpina?" "Htuber" 0 0 3 54 0.570431886332806 0.0557503583549847
"3889" "phylicifolia x caprea ?" "Htuber" 0 0 39 54 0.570431886332806 0.0557503583549847
"3890" "lapponum x glauca?" "Htuber" 0 0 31 54 0.570431886332806 0.0557503583549847
"3891" "lapponum x glauca" "Htuber" 0 0 30 54 0.570431886332806 0.0557503583549847
"3892" "aurita x caprea" "Htuber" 0 0 7 54 0.570431886332806 0.0557503583549847
"3893" "starkeana" "Htuber" 0 0 47 54 0.570431886332806 0.0557503583549847
"3894" "hastata x phylicifolia" "Htuber" 0 0 25 54 0.570431886332806 0.0557503583549847
"3895" "lapponum x phylicifolia" "Htuber" 0 0 32 54 0.570431886332806 0.0557503583549847
"3896" "acutifolia" "Htuber" 0 0 1 54 0.570431886332806 0.0557503583549847
"3897" "bicolor" "Htuber" 0 0 8 54 0.570431886332806 0.0557503583549847
"3898" "polaris" "Htuber" 0 0 40 54 0.570431886332806 0.0557503583549847
"3899" "cinerea x myrsinifolia" "Htuber" 0 0 15 54 0.570431886332806 0.0557503583549847
"3900" "fragilis x pentandra" "Htuber" 0 0 20 54 0.570431886332806 0.0557503583549847
"3901" "elaeagnos" "Eweiff" 0 0 17 27 0.570431886332806 0.0557503583549847
"3902" "appendiculata" "Eweiff" 0 0 5 27 0.570431886332806 0.0557503583549847
"3903" "myrsinifolia" "Eweiff" 0 0 34 27 0.570431886332806 0.0557503583549847
"3904" "foetida" "Eweiff" 0 0 18 27 0.570431886332806 0.0557503583549847
"3905" "hastata" "Eweiff" 0 0 24 27 0.570431886332806 0.0557503583549847
"3906" "daphnoides" "Eweiff" 0 0 16 27 0.570431886332806 0.0557503583549847
"3907" "helvetica" "Eweiff" 0 0 26 27 0.570431886332806 0.0557503583549847
"3908" "glaucosericea" "Eweiff" 0 0 23 27 0.570431886332806 0.0557503583549847
"3909" "cinerea" "Eweiff" 0 0 13 27 0.570431886332806 0.0557503583549847
"3910" "purpurea" "Eweiff" 0 0 41 27 0.570431886332806 0.0557503583549847
"3911" "alba" "Eweiff" 0 0 2 27 0.570431886332806 0.0557503583549847
"3912" "fragilis" "Eweiff" 0 0 19 27 0.570431886332806 0.0557503583549847
"3913" "repens" "Eweiff" 13 13 42 27 1 0
"3914" "lapponum" "Eweiff" 0 0 29 27 0.570431886332806 0.0557503583549847
"3915" "myrsinites" "Eweiff" 0 0 35 27 0.570431886332806 0.0557503583549847
"3916" "phylicifolia" "Eweiff" 0 0 38 27 0.570431886332806 0.0557503583549847
"3917" "glauca" "Eweiff" 0 0 22 27 0.570431886332806 0.0557503583549847
"3918" "caprea" "Eweiff" 0 0 11 27 0.570431886332806 0.0557503583549847
"3919" "mielichhoferi" "Eweiff" 0 0 33 27 0.570431886332806 0.0557503583549847
"3920" "waldsteiniana" "Eweiff" 0 0 52 27 0.570431886332806 0.0557503583549847
"3921" "pentandra" "Eweiff" 0 0 37 27 0.570431886332806 0.0557503583549847
"3922" "breviserrata" "Eweiff" 0 0 10 27 0.570431886332806 0.0557503583549847
"3923" "reticulata" "Eweiff" 0 0 43 27 0.570431886332806 0.0557503583549847
"3924" "retusa" "Eweiff" 0 0 44 27 0.570431886332806 0.0557503583549847
"3925" "aurita" "Eweiff" 2 0 6 27 0.39204081557185 0.0372687674788776
"3926" "triandra" "Eweiff" 0 0 48 27 0.570431886332806 0.0557503583549847
"3927" "lanata" "Eweiff" 0 0 28 27 0.570431886332806 0.0557503583549847
"3928" "herbacea" "Eweiff" 0 0 27 27 0.570431886332806 0.0557503583549847
"3929" "borealis" "Eweiff" 0 0 9 27 0.570431886332806 0.0557503583549847
"3930" "myrtilloides" "Eweiff" 0 0 36 27 0.570431886332806 0.0557503583549847
"3931" "viminalis" "Eweiff" 0 0 49 27 0.570431886332806 0.0557503583549847
"3932" "glabra" "Eweiff" 0 0 21 27 0.570431886332806 0.0557503583549847
"3933" "apennina" "Eweiff" 0 0 4 27 0.570431886332806 0.0557503583549847
"3934" "rubens" "Eweiff" 0 0 46 27 0.570431886332806 0.0557503583549847
"3935" "rosmarinifolia" "Eweiff" 4 4 45 27 1 0
"3936" "caprea x appendiculata" "Eweiff" 0 0 12 27 0.570431886332806 0.0557503583549847
"3937" "cinerea oleifolia" "Eweiff" 0 0 14 27 0.570431886332806 0.0557503583549847
"3938" "viminalis x caprea" "Eweiff" 0 0 51 27 0.570431886332806 0.0557503583549847
"3939" "viminalis x ?" "Eweiff" 0 0 50 27 0.570431886332806 0.0557503583549847
"3940" "alpina?" "Eweiff" 0 0 3 27 0.570431886332806 0.0557503583549847
"3941" "phylicifolia x caprea ?" "Eweiff" 0 0 39 27 0.570431886332806 0.0557503583549847
"3942" "lapponum x glauca?" "Eweiff" 0 0 31 27 0.570431886332806 0.0557503583549847
"3943" "lapponum x glauca" "Eweiff" 0 0 30 27 0.570431886332806 0.0557503583549847
"3944" "aurita x caprea" "Eweiff" 0 0 7 27 0.570431886332806 0.0557503583549847
"3945" "starkeana" "Eweiff" 0 0 47 27 0.570431886332806 0.0557503583549847
"3946" "hastata x phylicifolia" "Eweiff" 0 0 25 27 0.570431886332806 0.0557503583549847
"3947" "lapponum x phylicifolia" "Eweiff" 0 0 32 27 0.570431886332806 0.0557503583549847
"3948" "acutifolia" "Eweiff" 0 0 1 27 0.570431886332806 0.0557503583549847
"3949" "bicolor" "Eweiff" 0 0 8 27 0.570431886332806 0.0557503583549847
"3950" "polaris" "Eweiff" 0 0 40 27 0.570431886332806 0.0557503583549847
"3951" "cinerea x myrsinifolia" "Eweiff" 0 0 15 27 0.570431886332806 0.0557503583549847
"3952" "fragilis x pentandra" "Eweiff" 0 0 20 27 0.570431886332806 0.0557503583549847
"3953" "elaeagnos" "Esubge" 0 0 17 24 0.570431886332806 0.0557503583549847
"3954" "appendiculata" "Esubge" 0 0 5 24 0.570431886332806 0.0557503583549847
"3955" "myrsinifolia" "Esubge" 0 0 34 24 0.570431886332806 0.0557503583549847
"3956" "foetida" "Esubge" 0 0 18 24 0.570431886332806 0.0557503583549847
"3957" "hastata" "Esubge" 0 0 24 24 0.570431886332806 0.0557503583549847
"3958" "daphnoides" "Esubge" 0 0 16 24 0.570431886332806 0.0557503583549847
"3959" "helvetica" "Esubge" 0 0 26 24 0.570431886332806 0.0557503583549847
"3960" "glaucosericea" "Esubge" 0 0 23 24 0.570431886332806 0.0557503583549847
"3961" "cinerea" "Esubge" 2 0 13 24 0.39204081557185 0.0372687674788776
"3962" "purpurea" "Esubge" 0 0 41 24 0.570431886332806 0.0557503583549847
"3963" "alba" "Esubge" 1 0 2 24 0.464704259151561 0.0461057543879654
"3964" "fragilis" "Esubge" 1 0 19 24 0.464704259151561 0.0461057543879654
"3965" "repens" "Esubge" 0 0 42 24 0.570431886332806 0.0557503583549847
"3966" "lapponum" "Esubge" 0 0 29 24 0.570431886332806 0.0557503583549847
"3967" "myrsinites" "Esubge" 0 0 35 24 0.570431886332806 0.0557503583549847
"3968" "phylicifolia" "Esubge" 0 0 38 24 0.570431886332806 0.0557503583549847
"3969" "glauca" "Esubge" 0 0 22 24 0.570431886332806 0.0557503583549847
"3970" "caprea" "Esubge" 0 0 11 24 0.570431886332806 0.0557503583549847
"3971" "mielichhoferi" "Esubge" 0 0 33 24 0.570431886332806 0.0557503583549847
"3972" "waldsteiniana" "Esubge" 0 0 52 24 0.570431886332806 0.0557503583549847
"3973" "pentandra" "Esubge" 0 0 37 24 0.570431886332806 0.0557503583549847
"3974" "breviserrata" "Esubge" 0 0 10 24 0.570431886332806 0.0557503583549847
"3975" "reticulata" "Esubge" 0 0 43 24 0.570431886332806 0.0557503583549847
"3976" "retusa" "Esubge" 0 0 44 24 0.570431886332806 0.0557503583549847
"3977" "aurita" "Esubge" 0 0 6 24 0.570431886332806 0.0557503583549847
"3978" "triandra" "Esubge" 0 0 48 24 0.570431886332806 0.0557503583549847
"3979" "lanata" "Esubge" 0 0 28 24 0.570431886332806 0.0557503583549847
"3980" "herbacea" "Esubge" 0 0 27 24 0.570431886332806 0.0557503583549847
"3981" "borealis" "Esubge" 0 0 9 24 0.570431886332806 0.0557503583549847
"3982" "myrtilloides" "Esubge" 0 0 36 24 0.570431886332806 0.0557503583549847
"3983" "viminalis" "Esubge" 2 2 49 24 1 0
"3984" "glabra" "Esubge" 0 0 21 24 0.570431886332806 0.0557503583549847
"3985" "apennina" "Esubge" 0 0 4 24 0.570431886332806 0.0557503583549847
"3986" "rubens" "Esubge" 0 0 46 24 0.570431886332806 0.0557503583549847
"3987" "rosmarinifolia" "Esubge" 0 0 45 24 0.570431886332806 0.0557503583549847
"3988" "caprea x appendiculata" "Esubge" 0 0 12 24 0.570431886332806 0.0557503583549847
"3989" "cinerea oleifolia" "Esubge" 0 0 14 24 0.570431886332806 0.0557503583549847
"3990" "viminalis x caprea" "Esubge" 0 0 51 24 0.570431886332806 0.0557503583549847
"3991" "viminalis x ?" "Esubge" 0 0 50 24 0.570431886332806 0.0557503583549847
"3992" "alpina?" "Esubge" 0 0 3 24 0.570431886332806 0.0557503583549847
"3993" "phylicifolia x caprea ?" "Esubge" 0 0 39 24 0.570431886332806 0.0557503583549847
"3994" "lapponum x glauca?" "Esubge" 0 0 31 24 0.570431886332806 0.0557503583549847
"3995" "lapponum x glauca" "Esubge" 0 0 30 24 0.570431886332806 0.0557503583549847
"3996" "aurita x caprea" "Esubge" 0 0 7 24 0.570431886332806 0.0557503583549847
"3997" "starkeana" "Esubge" 0 0 47 24 0.570431886332806 0.0557503583549847
"3998" "hastata x phylicifolia" "Esubge" 0 0 25 24 0.570431886332806 0.0557503583549847
"3999" "lapponum x phylicifolia" "Esubge" 0 0 32 24 0.570431886332806 0.0557503583549847
"4000" "acutifolia" "Esubge" 0 0 1 24 0.570431886332806 0.0557503583549847
"4001" "bicolor" "Esubge" 0 0 8 24 0.570431886332806 0.0557503583549847
"4002" "polaris" "Esubge" 0 0 40 24 0.570431886332806 0.0557503583549847
"4003" "cinerea x myrsinifolia" "Esubge" 0 0 15 24 0.570431886332806 0.0557503583549847
"4004" "fragilis x pentandra" "Esubge" 0 0 20 24 0.570431886332806 0.0557503583549847
"4005" "elaeagnos" "Egemmc" 0 0 17 9 0.570431886332806 0.0557503583549847
"4006" "appendiculata" "Egemmc" 0 0 5 9 0.570431886332806 0.0557503583549847
"4007" "myrsinifolia" "Egemmc" 0 0 34 9 0.570431886332806 0.0557503583549847
"4008" "foetida" "Egemmc" 0 0 18 9 0.570431886332806 0.0557503583549847
"4009" "hastata" "Egemmc" 0 0 24 9 0.570431886332806 0.0557503583549847
"4010" "daphnoides" "Egemmc" 0 0 16 9 0.570431886332806 0.0557503583549847
"4011" "helvetica" "Egemmc" 0 0 26 9 0.570431886332806 0.0557503583549847
"4012" "glaucosericea" "Egemmc" 0 0 23 9 0.570431886332806 0.0557503583549847
"4013" "cinerea" "Egemmc" 4 4 13 9 1 0
"4014" "purpurea" "Egemmc" 0 0 41 9 0.570431886332806 0.0557503583549847
"4015" "alba" "Egemmc" 1 0 2 9 0.464704259151561 0.0461057543879654
"4016" "fragilis" "Egemmc" 1 0 19 9 0.464704259151561 0.0461057543879654
"4017" "repens" "Egemmc" 0 0 42 9 0.570431886332806 0.0557503583549847
"4018" "lapponum" "Egemmc" 0 0 29 9 0.570431886332806 0.0557503583549847
"4019" "myrsinites" "Egemmc" 0 0 35 9 0.570431886332806 0.0557503583549847
"4020" "phylicifolia" "Egemmc" 0 0 38 9 0.570431886332806 0.0557503583549847
"4021" "glauca" "Egemmc" 0 0 22 9 0.570431886332806 0.0557503583549847
"4022" "caprea" "Egemmc" 0 0 11 9 0.570431886332806 0.0557503583549847
"4023" "mielichhoferi" "Egemmc" 0 0 33 9 0.570431886332806 0.0557503583549847
"4024" "waldsteiniana" "Egemmc" 0 0 52 9 0.570431886332806 0.0557503583549847
"4025" "pentandra" "Egemmc" 0 0 37 9 0.570431886332806 0.0557503583549847
"4026" "breviserrata" "Egemmc" 0 0 10 9 0.570431886332806 0.0557503583549847
"4027" "reticulata" "Egemmc" 0 0 43 9 0.570431886332806 0.0557503583549847
"4028" "retusa" "Egemmc" 0 0 44 9 0.570431886332806 0.0557503583549847
"4029" "aurita" "Egemmc" 1 0 6 9 0.464704259151561 0.0461057543879654
"4030" "triandra" "Egemmc" 0 0 48 9 0.570431886332806 0.0557503583549847
"4031" "lanata" "Egemmc" 0 0 28 9 0.570431886332806 0.0557503583549847
"4032" "herbacea" "Egemmc" 0 0 27 9 0.570431886332806 0.0557503583549847
"4033" "borealis" "Egemmc" 0 0 9 9 0.570431886332806 0.0557503583549847
"4034" "myrtilloides" "Egemmc" 0 0 36 9 0.570431886332806 0.0557503583549847
"4035" "viminalis" "Egemmc" 1 0 49 9 0.464704259151561 0.0461057543879654
"4036" "glabra" "Egemmc" 0 0 21 9 0.570431886332806 0.0557503583549847
"4037" "apennina" "Egemmc" 0 0 4 9 0.570431886332806 0.0557503583549847
"4038" "rubens" "Egemmc" 0 0 46 9 0.570431886332806 0.0557503583549847
"4039" "rosmarinifolia" "Egemmc" 0 0 45 9 0.570431886332806 0.0557503583549847
"4040" "caprea x appendiculata" "Egemmc" 0 0 12 9 0.570431886332806 0.0557503583549847
"4041" "cinerea oleifolia" "Egemmc" 0 0 14 9 0.570431886332806 0.0557503583549847
"4042" "viminalis x caprea" "Egemmc" 0 0 51 9 0.570431886332806 0.0557503583549847
"4043" "viminalis x ?" "Egemmc" 0 0 50 9 0.570431886332806 0.0557503583549847
"4044" "alpina?" "Egemmc" 0 0 3 9 0.570431886332806 0.0557503583549847
"4045" "phylicifolia x caprea ?" "Egemmc" 0 0 39 9 0.570431886332806 0.0557503583549847
"4046" "lapponum x glauca?" "Egemmc" 0 0 31 9 0.570431886332806 0.0557503583549847
"4047" "lapponum x glauca" "Egemmc" 0 0 30 9 0.570431886332806 0.0557503583549847
"4048" "aurita x caprea" "Egemmc" 0 0 7 9 0.570431886332806 0.0557503583549847
"4049" "starkeana" "Egemmc" 0 0 47 9 0.570431886332806 0.0557503583549847
"4050" "hastata x phylicifolia" "Egemmc" 0 0 25 9 0.570431886332806 0.0557503583549847
"4051" "lapponum x phylicifolia" "Egemmc" 0 0 32 9 0.570431886332806 0.0557503583549847
"4052" "acutifolia" "Egemmc" 0 0 1 9 0.570431886332806 0.0557503583549847
"4053" "bicolor" "Egemmc" 0 0 8 9 0.570431886332806 0.0557503583549847
