"Salix"	"Rgaller"	"cooccur"	"interact"	"post_mean"	"post_SD"
"4202"	"lapponum x glauca?"	"Emyrti"	0	0	0.545143663965183	0.0481417032074416
"4203"	"lapponum x glauca"	"Emyrti"	0	0	0.545143663965183	0.0481417032074416
"4204"	"aurita x caprea"	"Emyrti"	0	0	0.545143663965183	0.0481417032074416
"4205"	"starkeana"	"Emyrti"	1	0	0.45651208051896	0.0403384966948819
"4206"	"hastata x phylicifolia"	"Emyrti"	1	0	0.45651208051896	0.0403384966948819
"4207"	"lapponum x phylicifolia"	"Emyrti"	1	0	0.45651208051896	0.0403384966948819
"4208"	"acutifolia"	"Emyrti"	0	0	0.545143663965183	0.0481417032074416
"4209"	"bicolor"	"Emyrti"	0	0	0.545143663965183	0.0481417032074416
"4210"	"polaris"	"Emyrti"	0	0	0.545143663965183	0.0481417032074416
"4211"	"cinerea x myrsinifolia"	"Emyrti"	0	0	0.545143663965183	0.0481417032074416
"4212"	"fragilis x pentandra"	"Emyrti"	0	0	0.545143663965183	0.0481417032074416
"4213"	"elaeagnos"	"Esmyrt"	0	0	0.545143663965183	0.0481417032074416
"4214"	"appendiculata"	"Esmyrt"	0	0	0.545143663965183	0.0481417032074416
"4215"	"myrsinifolia"	"Esmyrt"	0	0	0.545143663965183	0.0481417032074416
"4216"	"foetida"	"Esmyrt"	0	0	0.545143663965183	0.0481417032074416
"4217"	"hastata"	"Esmyrt"	0	0	0.545143663965183	0.0481417032074416
"4218"	"daphnoides"	"Esmyrt"	0	0	0.545143663965183	0.0481417032074416
"4219"	"helvetica"	"Esmyrt"	0	0	0.545143663965183	0.0481417032074416
"4220"	"glaucosericea"	"Esmyrt"	0	0	0.545143663965183	0.0481417032074416
"4221"	"cinerea"	"Esmyrt"	0	0	0.545143663965183	0.0481417032074416
"4222"	"purpurea"	"Esmyrt"	0	0	0.545143663965183	0.0481417032074416
"4223"	"alba"	"Esmyrt"	0	0	0.545143663965183	0.0481417032074416
"4224"	"fragilis"	"Esmyrt"	0	0	0.545143663965183	0.0481417032074416
"4225"	"repens"	"Esmyrt"	0	0	0.545143663965183	0.0481417032074416
"4226"	"lapponum"	"Esmyrt"	1	0	0.45651208051896	0.0403384966948819
"4227"	"myrsinites"	"Esmyrt"	1	0	0.45651208051896	0.0403384966948819
"4228"	"phylicifolia"	"Esmyrt"	0	0	0.545143663965183	0.0481417032074416
"4229"	"glauca"	"Esmyrt"	0	0	0.545143663965183	0.0481417032074416
"4230"	"caprea"	"Esmyrt"	1	0	0.45651208051896	0.0403384966948819
"4231"	"mielichhoferi"	"Esmyrt"	0	0	0.545143663965183	0.0481417032074416
"4232"	"waldsteiniana"	"Esmyrt"	0	0	0.545143663965183	0.0481417032074416
"4233"	"pentandra"	"Esmyrt"	0	0	0.545143663965183	0.0481417032074416
"4234"	"breviserrata"	"Esmyrt"	0	0	0.545143663965183	0.0481417032074416
"4235"	"reticulata"	"Esmyrt"	0	0	0.545143663965183	0.0481417032074416
"4236"	"retusa"	"Esmyrt"	0	0	0.545143663965183	0.0481417032074416
"4237"	"aurita"	"Esmyrt"	0	0	0.545143663965183	0.0481417032074416
"4238"	"triandra"	"Esmyrt"	0	0	0.545143663965183	0.0481417032074416
"4239"	"lanata"	"Esmyrt"	0	0	0.545143663965183	0.0481417032074416
"4240"	"herbacea"	"Esmyrt"	0	0	0.545143663965183	0.0481417032074416
"4241"	"borealis"	"Esmyrt"	0	0	0.545143663965183	0.0481417032074416
"4242"	"myrtilloides"	"Esmyrt"	4	4	0.743973394307447	0.020815631299446
"4243"	"viminalis"	"Esmyrt"	0	0	0.545143663965183	0.0481417032074416
"4244"	"glabra"	"Esmyrt"	0	0	0.545143663965183	0.0481417032074416
"4245"	"apennina"	"Esmyrt"	0	0	0.545143663965183	0.0481417032074416
"4246"	"rubens"	"Esmyrt"	0	0	0.545143663965183	0.0481417032074416
"4247"	"rosmarinifolia"	"Esmyrt"	0	0	0.545143663965183	0.0481417032074416
"4248"	"caprea x appendiculata"	"Esmyrt"	0	0	0.545143663965183	0.0481417032074416
"4249"	"cinerea oleifolia"	"Esmyrt"	0	0	0.545143663965183	0.0481417032074416
"4250"	"viminalis x caprea"	"Esmyrt"	0	0	0.545143663965183	0.0481417032074416
"4251"	"viminalis x ?"	"Esmyrt"	0	0	0.545143663965183	0.0481417032074416
"4252"	"alpina?"	"Esmyrt"	0	0	0.545143663965183	0.0481417032074416
"4253"	"phylicifolia x caprea ?"	"Esmyrt"	0	0	0.545143663965183	0.0481417032074416
"4254"	"lapponum x glauca?"	"Esmyrt"	0	0	0.545143663965183	0.0481417032074416
"4255"	"lapponum x glauca"	"Esmyrt"	0	0	0.545143663965183	0.0481417032074416
"4256"	"aurita x caprea"	"Esmyrt"	0	0	0.545143663965183	0.0481417032074416
"4257"	"starkeana"	"Esmyrt"	0	0	0.545143663965183	0.0481417032074416
"4258"	"hastata x phylicifolia"	"Esmyrt"	0	0	0.545143663965183	0.0481417032074416
"4259"	"lapponum x phylicifolia"	"Esmyrt"	0	0	0.545143663965183	0.0481417032074416
"4260"	"acutifolia"	"Esmyrt"	0	0	0.545143663965183	0.0481417032074416
"4261"	"bicolor"	"Esmyrt"	0	0	0.545143663965183	0.0481417032074416
"4262"	"polaris"	"Esmyrt"	0	0	0.545143663965183	0.0481417032074416
"4263"	"cinerea x myrsinifolia"	"Esmyrt"	0	0	0.545143663965183	0.0481417032074416
"4264"	"fragilis x pentandra"	"Esmyrt"	0	0	0.545143663965183	0.0481417032074416
"4265"	"elaeagnos"	"Esmyrs"	0	0	0.545143663965183	0.0481417032074416
"4266"	"appendiculata"	"Esmyrs"	0	0	0.545143663965183	0.0481417032074416
"4267"	"myrsinifolia"	"Esmyrs"	1	0	0.45651208051896	0.0403384966948819
"4268"	"foetida"	"Esmyrs"	0	0	0.545143663965183	0.0481417032074416
"4269"	"hastata"	"Esmyrs"	1	0	0.45651208051896	0.0403384966948819
"4270"	"daphnoides"	"Esmyrs"	0	0	0.545143663965183	0.0481417032074416
"4271"	"helvetica"	"Esmyrs"	0	0	0.545143663965183	0.0481417032074416
"4272"	"glaucosericea"	"Esmyrs"	0	0	0.545143663965183	0.0481417032074416
"4273"	"cinerea"	"Esmyrs"	0	0	0.545143663965183	0.0481417032074416
"4274"	"purpurea"	"Esmyrs"	0	0	0.545143663965183	0.0481417032074416
"4275"	"alba"	"Esmyrs"	0	0	0.545143663965183	0.0481417032074416
"4276"	"fragilis"	"Esmyrs"	0	0	0.545143663965183	0.0481417032074416
"4277"	"repens"	"Esmyrs"	0	0	0.545143663965183	0.0481417032074416
"4278"	"lapponum"	"Esmyrs"	1	0	0.45651208051896	0.0403384966948819
"4279"	"myrsinites"	"Esmyrs"	3	3	0.712561671026878	0.0251289187182684
"4280"	"phylicifolia"	"Esmyrs"	2	0	0.392670223766136	0.0333507633690367
"4281"	"glauca"	"Esmyrs"	0	0	0.545143663965183	0.0481417032074416
"4282"	"caprea"	"Esmyrs"	0	0	0.545143663965183	0.0481417032074416
"4283"	"mielichhoferi"	"Esmyrs"	0	0	0.545143663965183	0.0481417032074416
"4284"	"waldsteiniana"	"Esmyrs"	0	0	0.545143663965183	0.0481417032074416
"4285"	"pentandra"	"Esmyrs"	0	0	0.545143663965183	0.0481417032074416
"4286"	"breviserrata"	"Esmyrs"	0	0	0.545143663965183	0.0481417032074416
"4287"	"reticulata"	"Esmyrs"	0	0	0.545143663965183	0.0481417032074416
"4288"	"retusa"	"Esmyrs"	0	0	0.545143663965183	0.0481417032074416
"4289"	"aurita"	"Esmyrs"	0	0	0.545143663965183	0.0481417032074416
"4290"	"triandra"	"Esmyrs"	0	0	0.545143663965183	0.0481417032074416
"4291"	"lanata"	"Esmyrs"	0	0	0.545143663965183	0.0481417032074416
"4292"	"herbacea"	"Esmyrs"	0	0	0.545143663965183	0.0481417032074416
"4293"	"borealis"	"Esmyrs"	0	0	0.545143663965183	0.0481417032074416
"4294"	"myrtilloides"	"Esmyrs"	1	0	0.45651208051896	0.0403384966948819
"4295"	"viminalis"	"Esmyrs"	0	0	0.545143663965183	0.0481417032074416
"4296"	"glabra"	"Esmyrs"	0	0	0.545143663965183	0.0481417032074416
"4297"	"apennina"	"Esmyrs"	0	0	0.545143663965183	0.0481417032074416
"4298"	"rubens"	"Esmyrs"	0	0	0.545143663965183	0.0481417032074416
"4299"	"rosmarinifolia"	"Esmyrs"	0	0	0.545143663965183	0.0481417032074416
"4300"	"caprea x appendiculata"	"Esmyrs"	0	0	0.545143663965183	0.0481417032074416
"4301"	"cinerea oleifolia"	"Esmyrs"	0	0	0.545143663965183	0.0481417032074416
"4302"	"viminalis x caprea"	"Esmyrs"	0	0	0.545143663965183	0.0481417032074416
"4303"	"viminalis x ?"	"Esmyrs"	0	0	0.545143663965183	0.0481417032074416
"4304"	"alpina?"	"Esmyrs"	0	0	0.545143663965183	0.0481417032074416
"4305"	"phylicifolia x caprea ?"	"Esmyrs"	0	0	0.545143663965183	0.0481417032074416
"4306"	"lapponum x glauca?"	"Esmyrs"	0	0	0.545143663965183	0.0481417032074416
"4307"	"lapponum x glauca"	"Esmyrs"	0	0	0.545143663965183	0.0481417032074416
"4308"	"aurita x caprea"	"Esmyrs"	0	0	0.545143663965183	0.0481417032074416
"4309"	"starkeana"	"Esmyrs"	0	0	0.545143663965183	0.0481417032074416
"4310"	"hastata x phylicifolia"	"Esmyrs"	0	0	0.545143663965183	0.0481417032074416
"4311"	"lapponum x phylicifolia"	"Esmyrs"	0	0	0.545143663965183	0.0481417032074416
"4312"	"acutifolia"	"Esmyrs"	0	0	0.545143663965183	0.0481417032074416
"4313"	"bicolor"	"Esmyrs"	0	0	0.545143663965183	0.0481417032074416
"4314"	"polaris"	"Esmyrs"	0	0	0.545143663965183	0.0481417032074416
"4315"	"cinerea x myrsinifolia"	"Esmyrs"	0	0	0.545143663965183	0.0481417032074416
"4316"	"fragilis x pentandra"	"Esmyrs"	0	0	0.545143663965183	0.0481417032074416
"4317"	"elaeagnos"	"Eciner"	0	0	0.545143663965183	0.0481417032074416
"4318"	"appendiculata"	"Eciner"	0	0	0.545143663965183	0.0481417032074416
"4319"	"myrsinifolia"	"Eciner"	0	0	0.545143663965183	0.0481417032074416
"4320"	"foetida"	"Eciner"	0	0	0.545143663965183	0.0481417032074416
"4321"	"hastata"	"Eciner"	0	0	0.545143663965183	0.0481417032074416
"4322"	"daphnoides"	"Eciner"	0	0	0.545143663965183	0.0481417032074416
"4323"	"helvetica"	"Eciner"	0	0	0.545143663965183	0.0481417032074416
"4324"	"glaucosericea"	"Eciner"	0	0	0.545143663965183	0.0481417032074416
"4325"	"cinerea"	"Eciner"	4	4	0.743973394307447	0.020815631299446
"4326"	"purpurea"	"Eciner"	0	0	0.545143663965183	0.0481417032074416
"4327"	"alba"	"Eciner"	0	0	0.545143663965183	0.0481417032074416
"4328"	"fragilis"	"Eciner"	0	0	0.545143663965183	0.0481417032074416
"4329"	"repens"	"Eciner"	0	0	0.545143663965183	0.0481417032074416
"4330"	"lapponum"	"Eciner"	0	0	0.545143663965183	0.0481417032074416
"4331"	"myrsinites"	"Eciner"	0	0	0.545143663965183	0.0481417032074416
"4332"	"phylicifolia"	"Eciner"	0	0	0.545143663965183	0.0481417032074416
"4333"	"glauca"	"Eciner"	0	0	0.545143663965183	0.0481417032074416
"4334"	"caprea"	"Eciner"	0	0	0.545143663965183	0.0481417032074416
"4335"	"mielichhoferi"	"Eciner"	0	0	0.545143663965183	0.0481417032074416
"4336"	"waldsteiniana"	"Eciner"	0	0	0.545143663965183	0.0481417032074416
"4337"	"pentandra"	"Eciner"	0	0	0.545143663965183	0.0481417032074416
"4338"	"breviserrata"	"Eciner"	0	0	0.545143663965183	0.0481417032074416
"4339"	"reticulata"	"Eciner"	0	0	0.545143663965183	0.0481417032074416
"4340"	"retusa"	"Eciner"	0	0	0.545143663965183	0.0481417032074416
"4341"	"aurita"	"Eciner"	1	0	0.45651208051896	0.0403384966948819
"4342"	"triandra"	"Eciner"	0	0	0.545143663965183	0.0481417032074416
"4343"	"lanata"	"Eciner"	0	0	0.545143663965183	0.0481417032074416
"4344"	"herbacea"	"Eciner"	0	0	0.545143663965183	0.0481417032074416
"4345"	"borealis"	"Eciner"	0	0	0.545143663965183	0.0481417032074416
"4346"	"myrtilloides"	"Eciner"	0	0	0.545143663965183	0.0481417032074416
"4347"	"viminalis"	"Eciner"	0	0	0.545143663965183	0.0481417032074416
"4348"	"glabra"	"Eciner"	0	0	0.545143663965183	0.0481417032074416
"4349"	"apennina"	"Eciner"	0	0	0.545143663965183	0.0481417032074416
"4350"	"rubens"	"Eciner"	0	0	0.545143663965183	0.0481417032074416
"4351"	"rosmarinifolia"	"Eciner"	0	0	0.545143663965183	0.0481417032074416
"4352"	"caprea x appendiculata"	"Eciner"	0	0	0.545143663965183	0.0481417032074416
"4353"	"cinerea oleifolia"	"Eciner"	0	0	0.545143663965183	0.0481417032074416
"4354"	"viminalis x caprea"	"Eciner"	0	0	0.545143663965183	0.0481417032074416
"4355"	"viminalis x ?"	"Eciner"	0	0	0.545143663965183	0.0481417032074416
"4356"	"alpina?"	"Eciner"	0	0	0.545143663965183	0.0481417032074416
"4357"	"phylicifolia x caprea ?"	"Eciner"	0	0	0.545143663965183	0.0481417032074416
"4358"	"lapponum x glauca?"	"Eciner"	0	0	0.545143663965183	0.0481417032074416
"4359"	"lapponum x glauca"	"Eciner"	0	0	0.545143663965183	0.0481417032074416
"4360"	"aurita x caprea"	"Eciner"	0	0	0.545143663965183	0.0481417032074416
"4361"	"starkeana"	"Eciner"	0	0	0.545143663965183	0.0481417032074416
"4362"	"hastata x phylicifolia"	"Eciner"	0	0	0.545143663965183	0.0481417032074416
"4363"	"lapponum x phylicifolia"	"Eciner"	0	0	0.545143663965183	0.0481417032074416
"4364"	"acutifolia"	"Eciner"	0	0	0.545143663965183	0.0481417032074416
"4365"	"bicolor"	"Eciner"	0	0	0.545143663965183	0.0481417032074416
"4366"	"polaris"	"Eciner"	0	0	0.545143663965183	0.0481417032074416
"4367"	"cinerea x myrsinifolia"	"Eciner"	0	0	0.545143663965183	0.0481417032074416
"4368"	"fragilis x pentandra"	"Eciner"	0	0	0.545143663965183	0.0481417032074416
"4369"	"elaeagnos"	"Eappen"	0	0	0.545143663965183	0.0481417032074416
"4370"	"appendiculata"	"Eappen"	2	2	0.672364275587281	0.0308069791628879
"4371"	"myrsinifolia"	"Eappen"	0	0	0.545143663965183	0.0481417032074416
"4372"	"foetida"	"Eappen"	0	0	0.545143663965183	0.0481417032074416
"4373"	"hastata"	"Eappen"	0	0	0.545143663965183	0.0481417032074416
"4374"	"daphnoides"	"Eappen"	1	0	0.45651208051896	0.0403384966948819
"4375"	"helvetica"	"Eappen"	0	0	0.545143663965183	0.0481417032074416
"4376"	"glaucosericea"	"Eappen"	0	0	0.545143663965183	0.0481417032074416
"4377"	"cinerea"	"Eappen"	0	0	0.545143663965183	0.0481417032074416
"4378"	"purpurea"	"Eappen"	0	0	0.545143663965183	0.0481417032074416
"4379"	"alba"	"Eappen"	0	0	0.545143663965183	0.0481417032074416
"4380"	"fragilis"	"Eappen"	0	0	0.545143663965183	0.0481417032074416
"4381"	"repens"	"Eappen"	0	0	0.545143663965183	0.0481417032074416
"4382"	"lapponum"	"Eappen"	0	0	0.545143663965183	0.0481417032074416
"4383"	"myrsinites"	"Eappen"	0	0	0.545143663965183	0.0481417032074416
"4384"	"phylicifolia"	"Eappen"	0	0	0.545143663965183	0.0481417032074416
"4385"	"glauca"	"Eappen"	0	0	0.545143663965183	0.0481417032074416
"4386"	"caprea"	"Eappen"	0	0	0.545143663965183	0.0481417032074416
"4387"	"mielichhoferi"	"Eappen"	0	0	0.545143663965183	0.0481417032074416
"4388"	"waldsteiniana"	"Eappen"	1	0	0.45651208051896	0.0403384966948819
"4389"	"pentandra"	"Eappen"	0	0	0.545143663965183	0.0481417032074416
"4390"	"breviserrata"	"Eappen"	0	0	0.545143663965183	0.0481417032074416
"4391"	"reticulata"	"Eappen"	0	0	0.545143663965183	0.0481417032074416
"4392"	"retusa"	"Eappen"	0	0	0.545143663965183	0.0481417032074416
"4393"	"aurita"	"Eappen"	0	0	0.545143663965183	0.0481417032074416
"4394"	"triandra"	"Eappen"	0	0	0.545143663965183	0.0481417032074416
"4395"	"lanata"	"Eappen"	0	0	0.545143663965183	0.0481417032074416
"4396"	"herbacea"	"Eappen"	0	0	0.545143663965183	0.0481417032074416
"4397"	"borealis"	"Eappen"	0	0	0.545143663965183	0.0481417032074416
"4398"	"myrtilloides"	"Eappen"	0	0	0.545143663965183	0.0481417032074416
"4399"	"viminalis"	"Eappen"	0	0	0.545143663965183	0.0481417032074416
"4400"	"glabra"	"Eappen"	0	0	0.545143663965183	0.0481417032074416
"4401"	"apennina"	"Eappen"	0	0	0.545143663965183	0.0481417032074416
"4402"	"rubens"	"Eappen"	0	0	0.545143663965183	0.0481417032074416
"4403"	"rosmarinifolia"	"Eappen"	0	0	0.545143663965183	0.0481417032074416
"4404"	"caprea x appendiculata"	"Eappen"	0	0	0.545143663965183	0.0481417032074416
"4405"	"cinerea oleifolia"	"Eappen"	0	0	0.545143663965183	0.0481417032074416
"4406"	"viminalis x caprea"	"Eappen"	0	0	0.545143663965183	0.0481417032074416
"4407"	"viminalis x ?"	"Eappen"	0	0	0.545143663965183	0.0481417032074416
"4408"	"alpina?"	"Eappen"	0	0	0.545143663965183	0.0481417032074416
"4409"	"phylicifolia x caprea ?"	"Eappen"	0	0	0.545143663965183	0.0481417032074416
"4410"	"lapponum x glauca?"	"Eappen"	0	0	0.545143663965183	0.0481417032074416
"4411"	"lapponum x glauca"	"Eappen"	0	0	0.545143663965183	0.0481417032074416
"4412"	"aurita x caprea"	"Eappen"	0	0	0.545143663965183	0.0481417032074416
"4413"	"starkeana"	"Eappen"	0	0	0.545143663965183	0.0481417032074416
"4414"	"hastata x phylicifolia"	"Eappen"	0	0	0.545143663965183	0.0481417032074416
"4415"	"lapponum x phylicifolia"	"Eappen"	0	0	0.545143663965183	0.0481417032074416
"4416"	"acutifolia"	"Eappen"	0	0	0.545143663965183	0.0481417032074416
"4417"	"bicolor"	"Eappen"	0	0	0.545143663965183	0.0481417032074416
"4418"	"polaris"	"Eappen"	0	0	0.545143663965183	0.0481417032074416
"4419"	"cinerea x myrsinifolia"	"Eappen"	0	0	0.545143663965183	0.0481417032074416
"4420"	"fragilis x pentandra"	"Eappen"	0	0	0.545143663965183	0.0481417032074416
"4421"	"elaeagnos"	"Hpscho"	1	0	0.45651208051896	0.0403384966948819
"4422"	"appendiculata"	"Hpscho"	6	6	0.789894687764096	0.0148835059104834
"4423"	"myrsinifolia"	"Hpscho"	1	0	0.45651208051896	0.0403384966948819
"4424"	"foetida"	"Hpscho"	1	0	0.45651208051896	0.0403384966948819
"4425"	"hastata"	"Hpscho"	0	0	0.545143663965183	0.0481417032074416
"4426"	"daphnoides"	"Hpscho"	1	0	0.45651208051896	0.0403384966948819
"4427"	"helvetica"	"Hpscho"	0	0	0.545143663965183	0.0481417032074416
"4428"	"glaucosericea"	"Hpscho"	0	0	0.545143663965183	0.0481417032074416
"4429"	"cinerea"	"Hpscho"	0	0	0.545143663965183	0.0481417032074416
"4430"	"purpurea"	"Hpscho"	2	0	0.392670223766136	0.0333507633690367
"4431"	"alba"	"Hpscho"	0	0	0.545143663965183	0.0481417032074416
"4432"	"fragilis"	"Hpscho"	0	0	0.545143663965183	0.0481417032074416
"4433"	"repens"	"Hpscho"	0	0	0.545143663965183	0.0481417032074416
"4434"	"lapponum"	"Hpscho"	0	0	0.545143663965183	0.0481417032074416
"4435"	"myrsinites"	"Hpscho"	0	0	0.545143663965183	0.0481417032074416
"4436"	"phylicifolia"	"Hpscho"	0	0	0.545143663965183	0.0481417032074416
"4437"	"glauca"	"Hpscho"	0	0	0.545143663965183	0.0481417032074416
"4438"	"caprea"	"Hpscho"	1	0	0.45651208051896	0.0403384966948819
"4439"	"mielichhoferi"	"Hpscho"	0	0	0.545143663965183	0.0481417032074416
"4440"	"waldsteiniana"	"Hpscho"	0	0	0.545143663965183	0.0481417032074416
"4441"	"pentandra"	"Hpscho"	0	0	0.545143663965183	0.0481417032074416
"4442"	"breviserrata"	"Hpscho"	0	0	0.545143663965183	0.0481417032074416
"4443"	"reticulata"	"Hpscho"	0	0	0.545143663965183	0.0481417032074416
"4444"	"retusa"	"Hpscho"	0	0	0.545143663965183	0.0481417032074416
"4445"	"aurita"	"Hpscho"	0	0	0.545143663965183	0.0481417032074416
"4446"	"triandra"	"Hpscho"	0	0	0.545143663965183	0.0481417032074416
"4447"	"lanata"	"Hpscho"	0	0	0.545143663965183	0.0481417032074416
"4448"	"herbacea"	"Hpscho"	0	0	0.545143663965183	0.0481417032074416
"4449"	"borealis"	"Hpscho"	0	0	0.545143663965183	0.0481417032074416
"4450"	"myrtilloides"	"Hpscho"	0	0	0.545143663965183	0.0481417032074416
"4451"	"viminalis"	"Hpscho"	0	0	0.545143663965183	0.0481417032074416
"4452"	"glabra"	"Hpscho"	0	0	0.545143663965183	0.0481417032074416
"4453"	"apennina"	"Hpscho"	0	0	0.545143663965183	0.0481417032074416
"4454"	"rubens"	"Hpscho"	0	0	0.545143663965183	0.0481417032074416
"4455"	"rosmarinifolia"	"Hpscho"	0	0	0.545143663965183	0.0481417032074416
"4456"	"caprea x appendiculata"	"Hpscho"	1	0	0.45651208051896	0.0403384966948819
"4457"	"cinerea oleifolia"	"Hpscho"	0	0	0.545143663965183	0.0481417032074416
"4458"	"viminalis x caprea"	"Hpscho"	0	0	0.545143663965183	0.0481417032074416
"4459"	"viminalis x ?"	"Hpscho"	0	0	0.545143663965183	0.0481417032074416
"4460"	"alpina?"	"Hpscho"	0	0	0.545143663965183	0.0481417032074416
"4461"	"phylicifolia x caprea ?"	"Hpscho"	0	0	0.545143663965183	0.0481417032074416
"4462"	"lapponum x glauca?"	"Hpscho"	0	0	0.545143663965183	0.0481417032074416
"4463"	"lapponum x glauca"	"Hpscho"	0	0	0.545143663965183	0.0481417032074416
"4464"	"aurita x caprea"	"Hpscho"	0	0	0.545143663965183	0.0481417032074416
"4465"	"starkeana"	"Hpscho"	0	0	0.545143663965183	0.0481417032074416
"4466"	"hastata x phylicifolia"	"Hpscho"	0	0	0.545143663965183	0.0481417032074416
"4467"	"lapponum x phylicifolia"	"Hpscho"	0	0	0.545143663965183	0.0481417032074416
"4468"	"acutifolia"	"Hpscho"	0	0	0.545143663965183	0.0481417032074416
"4469"	"bicolor"	"Hpscho"	0	0	0.545143663965183	0.0481417032074416
"4470"	"polaris"	"Hpscho"	0	0	0.545143663965183	0.0481417032074416
"4471"	"cinerea x myrsinifolia"	"Hpscho"	0	0	0.545143663965183	0.0481417032074416
"4472"	"fragilis x pentandra"	"Hpscho"	0	0	0.545143663965183	0.0481417032074416
"4473"	"elaeagnos"	"Hplicp"	0	0	0.545143663965183	0.0481417032074416
"4474"	"appendiculata"	"Hplicp"	0	0	0.545143663965183	0.0481417032074416
"4475"	"myrsinifolia"	"Hplicp"	2	0	0.392670223766136	0.0333507633690367
"4476"	"foetida"	"Hplicp"	0	0	0.545143663965183	0.0481417032074416
"4477"	"hastata"	"Hplicp"	0	0	0.545143663965183	0.0481417032074416
"4478"	"daphnoides"	"Hplicp"	0	0	0.545143663965183	0.0481417032074416
"4479"	"helvetica"	"Hplicp"	0	0	0.545143663965183	0.0481417032074416
"4480"	"glaucosericea"	"Hplicp"	0	0	0.545143663965183	0.0481417032074416
"4481"	"cinerea"	"Hplicp"	0	0	0.545143663965183	0.0481417032074416
"4482"	"purpurea"	"Hplicp"	0	0	0.545143663965183	0.0481417032074416
"4483"	"alba"	"Hplicp"	0	0	0.545143663965183	0.0481417032074416
"4484"	"fragilis"	"Hplicp"	0	0	0.545143663965183	0.0481417032074416
"4485"	"repens"	"Hplicp"	0	0	0.545143663965183	0.0481417032074416
"4486"	"lapponum"	"Hplicp"	1	0	0.45651208051896	0.0403384966948819
"4487"	"myrsinites"	"Hplicp"	1	0	0.45651208051896	0.0403384966948819
"4488"	"phylicifolia"	"Hplicp"	5	5	0.769196024298045	0.0174898299416509
"4489"	"glauca"	"Hplicp"	1	0	0.45651208051896	0.0403384966948819
"4490"	"caprea"	"Hplicp"	0	0	0.545143663965183	0.0481417032074416
"4491"	"mielichhoferi"	"Hplicp"	0	0	0.545143663965183	0.0481417032074416
"4492"	"waldsteiniana"	"Hplicp"	0	0	0.545143663965183	0.0481417032074416
"4493"	"pentandra"	"Hplicp"	0	0	0.545143663965183	0.0481417032074416
"4494"	"breviserrata"	"Hplicp"	0	0	0.545143663965183	0.0481417032074416
"4495"	"reticulata"	"Hplicp"	0	0	0.545143663965183	0.0481417032074416
"4496"	"retusa"	"Hplicp"	0	0	0.545143663965183	0.0481417032074416
"4497"	"aurita"	"Hplicp"	0	0	0.545143663965183	0.0481417032074416
"4498"	"triandra"	"Hplicp"	0	0	0.545143663965183	0.0481417032074416
"4499"	"lanata"	"Hplicp"	0	0	0.545143663965183	0.0481417032074416
"4500"	"herbacea"	"Hplicp"	0	0	0.545143663965183	0.0481417032074416
"4501"	"borealis"	"Hplicp"	0	0	0.545143663965183	0.0481417032074416
"4502"	"myrtilloides"	"Hplicp"	0	0	0.545143663965183	0.0481417032074416
"4503"	"viminalis"	"Hplicp"	0	0	0.545143663965183	0.0481417032074416
"4504"	"glabra"	"Hplicp"	0	0	0.545143663965183	0.0481417032074416
"4505"	"apennina"	"Hplicp"	0	0	0.545143663965183	0.0481417032074416
"4506"	"rubens"	"Hplicp"	0	0	0.545143663965183	0.0481417032074416
"4507"	"rosmarinifolia"	"Hplicp"	0	0	0.545143663965183	0.0481417032074416
"4508"	"caprea x appendiculata"	"Hplicp"	0	0	0.545143663965183	0.0481417032074416
"4509"	"cinerea oleifolia"	"Hplicp"	0	0	0.545143663965183	0.0481417032074416
"4510"	"viminalis x caprea"	"Hplicp"	0	0	0.545143663965183	0.0481417032074416
"4511"	"viminalis x ?"	"Hplicp"	0	0	0.545143663965183	0.0481417032074416
"4512"	"alpina?"	"Hplicp"	0	0	0.545143663965183	0.0481417032074416
"4513"	"phylicifolia x caprea ?"	"Hplicp"	0	0	0.545143663965183	0.0481417032074416
"4514"	"lapponum x glauca?"	"Hplicp"	0	0	0.545143663965183	0.0481417032074416
"4515"	"lapponum x glauca"	"Hplicp"	0	0	0.545143663965183	0.0481417032074416
"4516"	"aurita x caprea"	"Hplicp"	0	0	0.545143663965183	0.0481417032074416
"4517"	"starkeana"	"Hplicp"	0	0	0.545143663965183	0.0481417032074416
"4518"	"hastata x phylicifolia"	"Hplicp"	0	0	0.545143663965183	0.0481417032074416
"4519"	"lapponum x phylicifolia"	"Hplicp"	0	0	0.545143663965183	0.0481417032074416
"4520"	"acutifolia"	"Hplicp"	0	0	0.545143663965183	0.0481417032074416
"4521"	"bicolor"	"Hplicp"	0	0	0.545143663965183	0.0481417032074416
"4522"	"polaris"	"Hplicp"	0	0	0.545143663965183	0.0481417032074416
"4523"	"cinerea x myrsinifolia"	"Hplicp"	0	0	0.545143663965183	0.0481417032074416
"4524"	"fragilis x pentandra"	"Hplicp"	0	0	0.545143663965183	0.0481417032074416
"4525"	"elaeagnos"	"Hscapr"	0	0	0.545143663965183	0.0481417032074416
"4526"	"appendiculata"	"Hscapr"	0	0	0.545143663965183	0.0481417032074416
"4527"	"myrsinifolia"	"Hscapr"	1	0	0.45651208051896	0.0403384966948819
"4528"	"foetida"	"Hscapr"	0	0	0.545143663965183	0.0481417032074416
"4529"	"hastata"	"Hscapr"	1	0	0.45651208051896	0.0403384966948819
