,Rgaller,Rpara,cooccur,interact,para_ID,galler_ID
9520,Omyrsi,Lalpio,0,0,77,76
9521,Oarcti,Lalpio,0,0,77,57
9522,Eboreo,Lalpio,0,0,77,5
9523,Oglauc,Lalpio,0,0,77,67
9524,Elappo,Lalpio,0,0,77,15
9525,Elappc,Lalpio,0,0,77,14
9526,Olappo,Lalpio,0,0,77,73
9527,Olappl,Lalpio,0,0,77,72
9528,Emyrsi,Lalpio,0,0,77,17
9529,Ogalla,Lalpio,0,0,77,65
9530,Hischn,Lalpio,0,0,77,34
9531,Ehasta,Lalpio,0,0,77,12
9532,Egemmf,Lalpio,0,0,77,10
9533,Omonti,Lalpio,1,0,77,75
9534,Eelaea,Lalpio,1,0,77,8
9535,Hcarin,Lalpio,0,0,77,32
9536,Egemmh,Lalpio,0,0,77,11
9537,Hplicg,Lalpio,0,0,77,40
9538,Omacul,Lalpio,0,0,77,74
9539,Hspirh,Lalpio,0,0,77,53
9540,Obrevi,Lalpio,0,0,77,59
9541,Oretic,Lalpio,1,0,77,87
9542,Oretus,Lalpio,1,0,77,88
9543,Enigri,Lalpio,0,0,77,19
9544,Emucro,Lalpio,0,0,77,16
9545,Ovesic,Lalpio,1,1,77,94
9546,Oviril,Lalpio,0,0,77,96
9547,Opedun,Lalpio,0,0,77,82
9548,Otrian,Lalpio,0,0,77,92
9549,Oglabr,Lalpio,0,0,77,66
9550,Opustu,Lalpio,0,0,77,86
9551,Oherba,Lalpio,0,0,77,70
9552,Evenus,Lalpio,0,0,77,26
9553,Onorve,Lalpio,0,0,77,80
9554,Ephyli,Lalpio,0,0,77,20
9555,Ospeit,Lalpio,0,0,77,90
9556,Obella,Lalpio,0,0,77,58
9557,Hpruss,Lalpio,0,0,77,44
9558,Odolic,Lalpio,0,0,77,62
9559,Hspira,Lalpio,0,0,77,52
9560,Elanat,Lalpio,0,0,77,13
9561,Omyrti,Lalpio,0,0,77,77
9562,Hnudip,Lalpio,0,0,77,37
9563,Hleuco,Lalpio,0,0,77,36
9564,Hacuti,Lalpio,0,0,77,28
9565,Hplicl,Lalpio,0,0,77,41
9566,Etesta,Lalpio,0,0,77,25
9567,Hplicd,Lalpio,0,0,77,39
9568,Edaphn,Lalpio,0,0,77,7
9569,Hpolit,Lalpio,0,0,77,43
9570,Epurpu,Lalpio,0,0,77,21
9571,Eatraa,Lalpio,0,0,77,3
9572,Eangus,Lalpio,0,0,77,1
9573,Hangli,Lalpio,0,0,77,30
9574,Hleuca,Lalpio,0,0,77,35
9575,Hoblit,Lalpio,0,0,77,38
9576,Heryth,Lalpio,0,0,77,33
9577,Halien,Lalpio,0,0,77,29
9578,Hsglab,Lalpio,0,0,77,48
9579,Htuber,Lalpio,0,0,77,54
9580,Eweiff,Lalpio,0,0,77,27
9581,Esubge,Lalpio,0,0,77,24
9582,Egemmc,Lalpio,0,0,77,9
9583,Eaurit,Lalpio,0,0,77,4
9584,Ospset,Lalpio,0,0,77,91
9585,Emyrti,Lalpio,0,0,77,18
9586,Esmyrt,Lalpio,0,0,77,23
9587,Esmyrs,Lalpio,0,0,77,22
9588,Eciner,Lalpio,0,0,77,6
9589,Eappen,Lalpio,0,0,77,2
9590,Hpscho,Lalpio,0,0,77,45
9591,Hplicp,Lalpio,0,0,77,42
9592,Hscapr,Lalpio,0,0,77,47
9593,Hanoma,Lalpio,0,0,77,31
9594,Oaacut,Lalpio,0,0,77,55
9595,Hpurpu,Lalpio,0,0,77,46
9596,Opolar,Lalpio,0,0,77,83
9597,Opprox,Lalpio,0,0,77,84
9598,Hspecc,Lalpio,0,0,77,51
9599,Hsglau,Lalpio,0,0,77,49
9600,Hslana,Lalpio,0,0,77,50
9601,Oelaea,Mspone,0,0,88,63
9602,Obridg,Mspone,0,0,88,60
9603,Ovaria,Mspone,0,0,88,93
9604,Oobscu,Mspone,0,0,88,81
9605,Okriec,Mspone,0,0,88,71
9606,Onigri,Mspone,0,0,88,78
9607,Ofoeti,Mspone,0,0,88,64
9608,Ohasta,Mspone,0,0,88,68
9609,Oadaph,Mspone,0,0,88,56
9610,Ohelve,Mspone,0,0,88,69
9611,Onival,Mspone,0,0,88,79
9612,Ovimin,Mspone,0,0,88,95
9613,Oproxi,Mspone,0,0,88,85
9614,Ocolla,Mspone,0,0,88,61
9615,Osamol,Mspone,0,0,88,89
9616,Omyrsi,Mspone,0,0,88,76
9617,Oarcti,Mspone,0,0,88,57
9618,Eboreo,Mspone,0,0,88,5
9619,Oglauc,Mspone,0,0,88,67
9620,Elappo,Mspone,0,0,88,15
9621,Elappc,Mspone,0,0,88,14
9622,Olappo,Mspone,0,0,88,73
9623,Olappl,Mspone,0,0,88,72
9624,Emyrsi,Mspone,0,0,88,17
9625,Ogalla,Mspone,0,0,88,65
9626,Hischn,Mspone,0,0,88,34
9627,Ehasta,Mspone,0,0,88,12
9628,Egemmf,Mspone,0,0,88,10
9629,Omonti,Mspone,0,0,88,75
9630,Eelaea,Mspone,0,0,88,8
9631,Hcarin,Mspone,0,0,88,32
9632,Egemmh,Mspone,0,0,88,11
9633,Hplicg,Mspone,0,0,88,40
9634,Omacul,Mspone,0,0,88,74
9635,Hspirh,Mspone,0,0,88,53
9636,Obrevi,Mspone,0,0,88,59
9637,Oretic,Mspone,0,0,88,87
9638,Oretus,Mspone,0,0,88,88
9639,Enigri,Mspone,0,0,88,19
9640,Emucro,Mspone,0,0,88,16
9641,Ovesic,Mspone,0,0,88,94
9642,Oviril,Mspone,0,0,88,96
9643,Opedun,Mspone,0,0,88,82
9644,Otrian,Mspone,0,0,88,92
9645,Oglabr,Mspone,0,0,88,66
9646,Opustu,Mspone,0,0,88,86
9647,Oherba,Mspone,0,0,88,70
9648,Evenus,Mspone,0,0,88,26
9649,Onorve,Mspone,0,0,88,80
9650,Ephyli,Mspone,0,0,88,20
9651,Ospeit,Mspone,0,0,88,90
9652,Obella,Mspone,0,0,88,58
9653,Hpruss,Mspone,0,0,88,44
9654,Odolic,Mspone,0,0,88,62
9655,Hspira,Mspone,0,0,88,52
9656,Elanat,Mspone,0,0,88,13
9657,Omyrti,Mspone,0,0,88,77
9658,Hnudip,Mspone,0,0,88,37
9659,Hleuco,Mspone,0,0,88,36
9660,Hacuti,Mspone,0,0,88,28
9661,Hplicl,Mspone,0,0,88,41
9662,Etesta,Mspone,0,0,88,25
9663,Hplicd,Mspone,0,0,88,39
9664,Edaphn,Mspone,0,0,88,7
9665,Hpolit,Mspone,0,0,88,43
9666,Epurpu,Mspone,1,1,88,21
9667,Eatraa,Mspone,0,0,88,3
9668,Eangus,Mspone,0,0,88,1
9669,Hangli,Mspone,0,0,88,30
9670,Hleuca,Mspone,0,0,88,35
9671,Hoblit,Mspone,0,0,88,38
9672,Heryth,Mspone,0,0,88,33
9673,Halien,Mspone,0,0,88,29
9674,Hsglab,Mspone,0,0,88,48
9675,Htuber,Mspone,0,0,88,54
9676,Eweiff,Mspone,0,0,88,27
9677,Esubge,Mspone,0,0,88,24
9678,Egemmc,Mspone,0,0,88,9
9679,Eaurit,Mspone,0,0,88,4
9680,Ospset,Mspone,0,0,88,91
9681,Emyrti,Mspone,0,0,88,18
9682,Esmyrt,Mspone,0,0,88,23
9683,Esmyrs,Mspone,0,0,88,22
9684,Eciner,Mspone,0,0,88,6
9685,Eappen,Mspone,0,0,88,2
9686,Hpscho,Mspone,0,0,88,45
9687,Hplicp,Mspone,0,0,88,42
9688,Hscapr,Mspone,0,0,88,47
9689,Hanoma,Mspone,0,0,88,31
9690,Oaacut,Mspone,0,0,88,55
9691,Hpurpu,Mspone,0,0,88,46
9692,Opolar,Mspone,0,0,88,83
9693,Opprox,Mspone,0,0,88,84
9694,Hspecc,Mspone,0,0,88,51
9695,Hsglau,Mspone,0,0,88,49
9696,Hslana,Mspone,0,0,88,50
9697,Oelaea,Mesole,0,0,86,63
9698,Obridg,Mesole,0,0,86,60
9699,Ovaria,Mesole,1,1,86,93
9700,Oobscu,Mesole,1,1,86,81
9701,Okriec,Mesole,1,1,86,71
9702,Onigri,Mesole,1,1,86,78
9703,Ofoeti,Mesole,1,0,86,64
9704,Ohasta,Mesole,0,0,86,68
9705,Oadaph,Mesole,0,0,86,56
9706,Ohelve,Mesole,0,0,86,69
9707,Onival,Mesole,1,1,86,79
9708,Ovimin,Mesole,1,0,86,95
9709,Oproxi,Mesole,0,0,86,85
9710,Ocolla,Mesole,0,0,86,61
9711,Osamol,Mesole,0,0,86,89
9712,Omyrsi,Mesole,0,0,86,76
9713,Oarcti,Mesole,0,0,86,57
9714,Eboreo,Mesole,1,0,86,5
9715,Oglauc,Mesole,0,0,86,67
9716,Elappo,Mesole,0,0,86,15
9717,Elappc,Mesole,0,0,86,14
9718,Olappo,Mesole,0,0,86,73
9719,Olappl,Mesole,0,0,86,72
9720,Emyrsi,Mesole,0,0,86,17
9721,Ogalla,Mesole,0,0,86,65
9722,Hischn,Mesole,2,0,86,34
9723,Ehasta,Mesole,1,0,86,12
9724,Egemmf,Mesole,1,0,86,10
9725,Omonti,Mesole,0,0,86,75
9726,Eelaea,Mesole,1,0,86,8
9727,Hcarin,Mesole,0,0,86,32
9728,Egemmh,Mesole,0,0,86,11
9729,Hplicg,Mesole,0,0,86,40
9730,Omacul,Mesole,0,0,86,74
9731,Hspirh,Mesole,0,0,86,53
9732,Obrevi,Mesole,1,1,86,59
9733,Oretic,Mesole,1,0,86,87
9734,Oretus,Mesole,1,1,86,88
9735,Enigri,Mesole,1,0,86,19
9736,Emucro,Mesole,0,0,86,16
9737,Ovesic,Mesole,1,0,86,94
9738,Oviril,Mesole,0,0,86,96
9739,Opedun,Mesole,0,0,86,82
9740,Otrian,Mesole,0,0,86,92
9741,Oglabr,Mesole,0,0,86,66
9742,Opustu,Mesole,0,0,86,86
9743,Oherba,Mesole,0,0,86,70
9744,Evenus,Mesole,1,0,86,26
9745,Onorve,Mesole,0,0,86,80
9746,Ephyli,Mesole,0,0,86,20
9747,Ospeit,Mesole,0,0,86,90
9748,Obella,Mesole,0,0,86,58
9749,Hpruss,Mesole,1,0,86,44
9750,Odolic,Mesole,0,0,86,62
9751,Hspira,Mesole,0,0,86,52
9752,Elanat,Mesole,0,0,86,13
9753,Omyrti,Mesole,0,0,86,77
9754,Hnudip,Mesole,1,0,86,37
9755,Hleuco,Mesole,0,0,86,36
9756,Hacuti,Mesole,0,0,86,28
9757,Hplicl,Mesole,0,0,86,41
9758,Etesta,Mesole,0,0,86,25
9759,Hplicd,Mesole,0,0,86,39
9760,Edaphn,Mesole,1,0,86,7
9761,Hpolit,Mesole,0,0,86,43
9762,Epurpu,Mesole,0,0,86,21
9763,Eatraa,Mesole,0,0,86,3
9764,Eangus,Mesole,0,0,86,1
9765,Hangli,Mesole,0,0,86,30
9766,Hleuca,Mesole,0,0,86,35
9767,Hoblit,Mesole,1,1,86,38
9768,Heryth,Mesole,0,0,86,33
9769,Halien,Mesole,0,0,86,29
9770,Hsglab,Mesole,0,0,86,48
9771,Htuber,Mesole,0,0,86,54
9772,Eweiff,Mesole,1,1,86,27
9773,Esubge,Mesole,0,0,86,24
9774,Egemmc,Mesole,0,0,86,9
9775,Eaurit,Mesole,1,0,86,4
9776,Ospset,Mesole,0,0,86,91
9777,Emyrti,Mesole,1,0,86,18
9778,Esmyrt,Mesole,0,0,86,23
9779,Esmyrs,Mesole,0,0,86,22
9780,Eciner,Mesole,0,0,86,6
9781,Eappen,Mesole,0,0,86,2
9782,Hpscho,Mesole,0,0,86,45
9783,Hplicp,Mesole,0,0,86,42
9784,Hscapr,Mesole,1,1,86,47
9785,Hanoma,Mesole,0,0,86,31
9786,Oaacut,Mesole,0,0,86,55
9787,Hpurpu,Mesole,0,0,86,46
9788,Opolar,Mesole,0,0,86,83
9789,Opprox,Mesole,0,0,86,84
9790,Hspecc,Mesole,0,0,86,51
9791,Hsglau,Mesole,0,0,86,49
9792,Hslana,Mesole,0,0,86,50
9793,Oelaea,Olesic,0,0,91,63
9794,Obridg,Olesic,2,2,91,60
9795,Ovaria,Olesic,0,0,91,93
9796,Oobscu,Olesic,0,0,91,81
9797,Okriec,Olesic,0,0,91,71
9798,Onigri,Olesic,0,0,91,78
9799,Ofoeti,Olesic,0,0,91,64
9800,Ohasta,Olesic,0,0,91,68
9801,Oadaph,Olesic,0,0,91,56
9802,Ohelve,Olesic,0,0,91,69
9803,Onival,Olesic,1,0,91,79
9804,Ovimin,Olesic,0,0,91,95
9805,Oproxi,Olesic,0,0,91,85
9806,Ocolla,Olesic,0,0,91,61
9807,Osamol,Olesic,0,0,91,89
9808,Omyrsi,Olesic,0,0,91,76
9809,Oarcti,Olesic,1,0,91,57
9810,Eboreo,Olesic,1,0,91,5
9811,Oglauc,Olesic,1,0,91,67
9812,Elappo,Olesic,1,0,91,15
9813,Elappc,Olesic,2,2,91,14
9814,Olappo,Olesic,1,0,91,73
9815,Olappl,Olesic,2,0,91,72
9816,Emyrsi,Olesic,0,0,91,17
9817,Ogalla,Olesic,1,0,91,65
9818,Hischn,Olesic,0,0,91,34
9819,Ehasta,Olesic,0,0,91,12
9820,Egemmf,Olesic,0,0,91,10
9821,Omonti,Olesic,0,0,91,75
9822,Eelaea,Olesic,0,0,91,8
9823,Hcarin,Olesic,0,0,91,32
9824,Egemmh,Olesic,0,0,91,11
9825,Hplicg,Olesic,0,0,91,40
9826,Omacul,Olesic,0,0,91,74
9827,Hspirh,Olesic,0,0,91,53
9828,Obrevi,Olesic,0,0,91,59
9829,Oretic,Olesic,0,0,91,87
9830,Oretus,Olesic,0,0,91,88
9831,Enigri,Olesic,0,0,91,19
9832,Emucro,Olesic,0,0,91,16
9833,Ovesic,Olesic,0,0,91,94
9834,Oviril,Olesic,0,0,91,96
9835,Opedun,Olesic,0,0,91,82
9836,Otrian,Olesic,0,0,91,92
9837,Oglabr,Olesic,1,0,91,66
9838,Opustu,Olesic,0,0,91,86
9839,Oherba,Olesic,0,0,91,70
9840,Evenus,Olesic,0,0,91,26
9841,Onorve,Olesic,0,0,91,80
9842,Ephyli,Olesic,0,0,91,20
9843,Ospeit,Olesic,0,0,91,90
9844,Obella,Olesic,0,0,91,58
9845,Hpruss,Olesic,0,0,91,44
9846,Odolic,Olesic,2,0,91,62
9847,Hspira,Olesic,0,0,91,52
9848,Elanat,Olesic,1,0,91,13
9849,Omyrti,Olesic,0,0,91,77
9850,Hnudip,Olesic,0,0,91,37
9851,Hleuco,Olesic,0,0,91,36
9852,Hacuti,Olesic,0,0,91,28
9853,Hplicl,Olesic,0,0,91,41
9854,Etesta,Olesic,1,0,91,25
9855,Hplicd,Olesic,0,0,91,39
9856,Edaphn,Olesic,0,0,91,7
9857,Hpolit,Olesic,0,0,91,43
9858,Epurpu,Olesic,1,0,91,21
9859,Eatraa,Olesic,0,0,91,3
9860,Eangus,Olesic,0,0,91,1
9861,Hangli,Olesic,0,0,91,30
9862,Hleuca,Olesic,0,0,91,35
9863,Hoblit,Olesic,0,0,91,38
9864,Heryth,Olesic,0,0,91,33
9865,Halien,Olesic,0,0,91,29
9866,Hsglab,Olesic,0,0,91,48
9867,Htuber,Olesic,0,0,91,54
9868,Eweiff,Olesic,0,0,91,27
9869,Esubge,Olesic,0,0,91,24
9870,Egemmc,Olesic,0,0,91,9
9871,Eaurit,Olesic,0,0,91,4
9872,Ospset,Olesic,0,0,91,91
9873,Emyrti,Olesic,0,0,91,18
9874,Esmyrt,Olesic,0,0,91,23
9875,Esmyrs,Olesic,0,0,91,22
9876,Eciner,Olesic,0,0,91,6
9877,Eappen,Olesic,0,0,91,2
9878,Hpscho,Olesic,0,0,91,45
9879,Hplicp,Olesic,0,0,91,42
9880,Hscapr,Olesic,0,0,91,47
9881,Hanoma,Olesic,0,0,91,31
9882,Oaacut,Olesic,0,0,91,55
9883,Hpurpu,Olesic,0,0,91,46
9884,Opolar,Olesic,0,0,91,83
9885,Opprox,Olesic,0,0,91,84
9886,Hspecc,Olesic,0,0,91,51
9887,Hsglau,Olesic,0,0,91,49
9888,Hslana,Olesic,0,0,91,50
9889,Oelaea,Ppumil,0,0,100,63
9890,Obridg,Ppumil,0,0,100,60
9891,Ovaria,Ppumil,0,0,100,93
9892,Oobscu,Ppumil,0,0,100,81
9893,Okriec,Ppumil,0,0,100,71
9894,Onigri,Ppumil,0,0,100,78
9895,Ofoeti,Ppumil,0,0,100,64
9896,Ohasta,Ppumil,0,0,100,68
9897,Oadaph,Ppumil,0,0,100,56
9898,Ohelve,Ppumil,0,0,100,69
9899,Onival,Ppumil,0,0,100,79
9900,Ovimin,Ppumil,0,0,100,95
9901,Oproxi,Ppumil,1,0,100,85
9902,Ocolla,Ppumil,0,0,100,61
9903,Osamol,Ppumil,0,0,100,89
9904,Omyrsi,Ppumil,0,0,100,76
9905,Oarcti,Ppumil,0,0,100,57
9906,Eboreo,Ppumil,0,0,100,5
9907,Oglauc,Ppumil,0,0,100,67
9908,Elappo,Ppumil,0,0,100,15
9909,Elappc,Ppumil,0,0,100,14
9910,Olappo,Ppumil,0,0,100,73
9911,Olappl,Ppumil,0,0,100,72
9912,Emyrsi,Ppumil,0,0,100,17
9913,Ogalla,Ppumil,0,0,100,65
9914,Hischn,Ppumil,0,0,100,34
9915,Ehasta,Ppumil,0,0,100,12
9916,Egemmf,Ppumil,0,0,100,10
9917,Omonti,Ppumil,0,0,100,75
9918,Eelaea,Ppumil,0,0,100,8
9919,Hcarin,Ppumil,0,0,100,32
9920,Egemmh,Ppumil,0,0,100,11
9921,Hplicg,Ppumil,0,0,100,40
9922,Omacul,Ppumil,0,0,100,74
9923,Hspirh,Ppumil,0,0,100,53
9924,Obrevi,Ppumil,0,0,100,59
9925,Oretic,Ppumil,0,0,100,87
9926,Oretus,Ppumil,0,0,100,88
9927,Enigri,Ppumil,0,0,100,19
9928,Emucro,Ppumil,0,0,100,16
9929,Ovesic,Ppumil,0,0,100,94
9930,Oviril,Ppumil,0,0,100,96
9931,Opedun,Ppumil,0,0,100,82
9932,Otrian,Ppumil,0,0,100,92
9933,Oglabr,Ppumil,0,0,100,66
9934,Opustu,Ppumil,1,1,100,86
9935,Oherba,Ppumil,0,0,100,70
9936,Evenus,Ppumil,0,0,100,26
9937,Onorve,Ppumil,0,0,100,80
9938,Ephyli,Ppumil,0,0,100,20
9939,Ospeit,Ppumil,0,0,100,90
9940,Obella,Ppumil,0,0,100,58
9941,Hpruss,Ppumil,0,0,100,44
9942,Odolic,Ppumil,0,0,100,62
9943,Hspira,Ppumil,0,0,100,52
9944,Elanat,Ppumil,0,0,100,13
9945,Omyrti,Ppumil,0,0,100,77
9946,Hnudip,Ppumil,1,0,100,37
9947,Hleuco,Ppumil,1,0,100,36
9948,Hacuti,Ppumil,1,0,100,28
9949,Hplicl,Ppumil,0,0,100,41
9950,Etesta,Ppumil,0,0,100,25
9951,Hplicd,Ppumil,0,0,100,39
9952,Edaphn,Ppumil,0,0,100,7
9953,Hpolit,Ppumil,0,0,100,43
9954,Epurpu,Ppumil,0,0,100,21
9955,Eatraa,Ppumil,0,0,100,3
9956,Eangus,Ppumil,0,0,100,1
9957,Hangli,Ppumil,1,1,100,30
9958,Hleuca,Ppumil,0,0,100,35
9959,Hoblit,Ppumil,0,0,100,38
9960,Heryth,Ppumil,0,0,100,33
9961,Halien,Ppumil,0,0,100,29
9962,Hsglab,Ppumil,0,0,100,48
9963,Htuber,Ppumil,0,0,100,54
9964,Eweiff,Ppumil,0,0,100,27
9965,Esubge,Ppumil,0,0,100,24
9966,Egemmc,Ppumil,0,0,100,9
9967,Eaurit,Ppumil,0,0,100,4
9968,Ospset,Ppumil,0,0,100,91
9969,Emyrti,Ppumil,0,0,100,18
9970,Esmyrt,Ppumil,0,0,100,23
9971,Esmyrs,Ppumil,0,0,100,22
9972,Eciner,Ppumil,0,0,100,6
9973,Eappen,Ppumil,0,0,100,2
9974,Hpscho,Ppumil,0,0,100,45
9975,Hplicp,Ppumil,0,0,100,42
9976,Hscapr,Ppumil,0,0,100,47
9977,Hanoma,Ppumil,0,0,100,31
9978,Oaacut,Ppumil,0,0,100,55
9979,Hpurpu,Ppumil,1,1,100,46
9980,Opolar,Ppumil,0,0,100,83
9981,Opprox,Ppumil,0,0,100,84
9982,Hspecc,Ppumil,0,0,100,51
9983,Hsglau,Ppumil,0,0,100,49
9984,Hslana,Ppumil,0,0,100,50
9985,Oelaea,Polybl,0,0,97,63
9986,Obridg,Polybl,0,0,97,60
9987,Ovaria,Polybl,0,0,97,93
9988,Oobscu,Polybl,0,0,97,81
9989,Okriec,Polybl,0,0,97,71
9990,Onigri,Polybl,0,0,97,78
9991,Ofoeti,Polybl,0,0,97,64
9992,Ohasta,Polybl,0,0,97,68
9993,Oadaph,Polybl,0,0,97,56
9994,Ohelve,Polybl,0,0,97,69
9995,Onival,Polybl,0,0,97,79
9996,Ovimin,Polybl,0,0,97,95
9997,Oproxi,Polybl,1,0,97,85
9998,Ocolla,Polybl,0,0,97,61
9999,Osamol,Polybl,0,0,97,89
10000,Omyrsi,Polybl,0,0,97,76
10001,Oarcti,Polybl,0,0,97,57
10002,Eboreo,Polybl,0,0,97,5
10003,Oglauc,Polybl,0,0,97,67
10004,Elappo,Polybl,0,0,97,15
10005,Elappc,Polybl,0,0,97,14
10006,Olappo,Polybl,0,0,97,73
10007,Olappl,Polybl,0,0,97,72
10008,Emyrsi,Polybl,0,0,97,17
10009,Ogalla,Polybl,0,0,97,65
10010,Hischn,Polybl,0,0,97,34
10011,Ehasta,Polybl,0,0,97,12
10012,Egemmf,Polybl,0,0,97,10
10013,Omonti,Polybl,0,0,97,75
10014,Eelaea,Polybl,0,0,97,8
10015,Hcarin,Polybl,0,0,97,32
10016,Egemmh,Polybl,0,0,97,11
10017,Hplicg,Polybl,0,0,97,40
10018,Omacul,Polybl,0,0,97,74
10019,Hspirh,Polybl,0,0,97,53
10020,Obrevi,Polybl,0,0,97,59
10021,Oretic,Polybl,0,0,97,87
10022,Oretus,Polybl,0,0,97,88
10023,Enigri,Polybl,0,0,97,19
10024,Emucro,Polybl,0,0,97,16
10025,Ovesic,Polybl,0,0,97,94
10026,Oviril,Polybl,0,0,97,96
10027,Opedun,Polybl,0,0,97,82
10028,Otrian,Polybl,0,0,97,92
10029,Oglabr,Polybl,0,0,97,66
10030,Opustu,Polybl,0,0,97,86
10031,Oherba,Polybl,0,0,97,70
10032,Evenus,Polybl,0,0,97,26
10033,Onorve,Polybl,0,0,97,80
10034,Ephyli,Polybl,0,0,97,20
10035,Ospeit,Polybl,0,0,97,90
10036,Obella,Polybl,0,0,97,58
10037,Hpruss,Polybl,0,0,97,44
10038,Odolic,Polybl,0,0,97,62
10039,Hspira,Polybl,0,0,97,52
10040,Elanat,Polybl,0,0,97,13
10041,Omyrti,Polybl,0,0,97,77
10042,Hnudip,Polybl,0,0,97,37
10043,Hleuco,Polybl,0,0,97,36
10044,Hacuti,Polybl,0,0,97,28
10045,Hplicl,Polybl,0,0,97,41
10046,Etesta,Polybl,0,0,97,25
10047,Hplicd,Polybl,0,0,97,39
10048,Edaphn,Polybl,0,0,97,7
10049,Hpolit,Polybl,0,0,97,43
10050,Epurpu,Polybl,0,0,97,21
10051,Eatraa,Polybl,0,0,97,3
10052,Eangus,Polybl,0,0,97,1
10053,Hangli,Polybl,1,1,97,30
10054,Hleuca,Polybl,0,0,97,35
10055,Hoblit,Polybl,1,0,97,38
10056,Heryth,Polybl,0,0,97,33
10057,Halien,Polybl,0,0,97,29
10058,Hsglab,Polybl,0,0,97,48
10059,Htuber,Polybl,0,0,97,54
10060,Eweiff,Polybl,0,0,97,27
10061,Esubge,Polybl,0,0,97,24
10062,Egemmc,Polybl,0,0,97,9
10063,Eaurit,Polybl,0,0,97,4
10064,Ospset,Polybl,0,0,97,91
10065,Emyrti,Polybl,0,0,97,18
10066,Esmyrt,Polybl,0,0,97,23
10067,Esmyrs,Polybl,0,0,97,22
10068,Eciner,Polybl,0,0,97,6
10069,Eappen,Polybl,0,0,97,2
10070,Hpscho,Polybl,0,0,97,45
10071,Hplicp,Polybl,0,0,97,42
10072,Hscapr,Polybl,0,0,97,47
10073,Hanoma,Polybl,0,0,97,31
10074,Oaacut,Polybl,0,0,97,55
10075,Hpurpu,Polybl,0,0,97,46
10076,Opolar,Polybl,0,0,97,83
10077,Opprox,Polybl,0,0,97,84
10078,Hspecc,Polybl,0,0,97,51
10079,Hsglau,Polybl,0,0,97,49
10080,Hslana,Polybl,0,0,97,50
10081,Oelaea,Pclavi,0,0,92,63
10082,Obridg,Pclavi,1,0,92,60
10083,Ovaria,Pclavi,0,0,92,93
10084,Oobscu,Pclavi,0,0,92,81
10085,Okriec,Pclavi,0,0,92,71
10086,Onigri,Pclavi,0,0,92,78
10087,Ofoeti,Pclavi,0,0,92,64
10088,Ohasta,Pclavi,0,0,92,68
10089,Oadaph,Pclavi,0,0,92,56
10090,Ohelve,Pclavi,0,0,92,69
10091,Onival,Pclavi,0,0,92,79
10092,Ovimin,Pclavi,1,0,92,95
10093,Oproxi,Pclavi,1,1,92,85
10094,Ocolla,Pclavi,0,0,92,61
10095,Osamol,Pclavi,0,0,92,89
10096,Omyrsi,Pclavi,0,0,92,76
10097,Oarcti,Pclavi,0,0,92,57
10098,Eboreo,Pclavi,0,0,92,5
10099,Oglauc,Pclavi,0,0,92,67
10100,Elappo,Pclavi,0,0,92,15
10101,Elappc,Pclavi,0,0,92,14
10102,Olappo,Pclavi,0,0,92,73
10103,Olappl,Pclavi,0,0,92,72
10104,Emyrsi,Pclavi,0,0,92,17
10105,Ogalla,Pclavi,0,0,92,65
10106,Hischn,Pclavi,0,0,92,34
10107,Ehasta,Pclavi,0,0,92,12
10108,Egemmf,Pclavi,0,0,92,10
10109,Omonti,Pclavi,0,0,92,75
10110,Eelaea,Pclavi,0,0,92,8
10111,Hcarin,Pclavi,0,0,92,32
10112,Egemmh,Pclavi,0,0,92,11
10113,Hplicg,Pclavi,0,0,92,40
10114,Omacul,Pclavi,0,0,92,74
10115,Hspirh,Pclavi,0,0,92,53
10116,Obrevi,Pclavi,0,0,92,59
10117,Oretic,Pclavi,0,0,92,87
10118,Oretus,Pclavi,0,0,92,88
10119,Enigri,Pclavi,0,0,92,19
10120,Emucro,Pclavi,0,0,92,16
10121,Ovesic,Pclavi,1,0,92,94
10122,Oviril,Pclavi,0,0,92,96
10123,Opedun,Pclavi,1,0,92,82
10124,Otrian,Pclavi,0,0,92,92
10125,Oglabr,Pclavi,0,0,92,66
10126,Opustu,Pclavi,0,0,92,86
10127,Oherba,Pclavi,0,0,92,70
10128,Evenus,Pclavi,0,0,92,26
10129,Onorve,Pclavi,0,0,92,80
10130,Ephyli,Pclavi,0,0,92,20
10131,Ospeit,Pclavi,0,0,92,90
10132,Obella,Pclavi,1,0,92,58
10133,Hpruss,Pclavi,0,0,92,44
10134,Odolic,Pclavi,0,0,92,62
10135,Hspira,Pclavi,0,0,92,52
10136,Elanat,Pclavi,0,0,92,13
10137,Omyrti,Pclavi,0,0,92,77
10138,Hnudip,Pclavi,0,0,92,37
10139,Hleuco,Pclavi,0,0,92,36
10140,Hacuti,Pclavi,0,0,92,28
10141,Hplicl,Pclavi,0,0,92,41
10142,Etesta,Pclavi,0,0,92,25
10143,Hplicd,Pclavi,0,0,92,39
10144,Edaphn,Pclavi,0,0,92,7
10145,Hpolit,Pclavi,0,0,92,43
10146,Epurpu,Pclavi,0,0,92,21
10147,Eatraa,Pclavi,0,0,92,3
10148,Eangus,Pclavi,0,0,92,1
10149,Hangli,Pclavi,0,0,92,30
10150,Hleuca,Pclavi,0,0,92,35
10151,Hoblit,Pclavi,0,0,92,38
10152,Heryth,Pclavi,0,0,92,33
10153,Halien,Pclavi,0,0,92,29
