,Salix,Rgaller,cooccur,interact,salix_ID,galler_ID
1857,cinerea oleifolia,Obrevi,0,0,14,59
1858,viminalis x caprea,Obrevi,0,0,51,59
1859,viminalis x ?,Obrevi,0,0,50,59
1860,alpina?,Obrevi,0,0,3,59
1861,phylicifolia x caprea ?,Obrevi,0,0,39,59
1862,lapponum x glauca?,Obrevi,0,0,31,59
1863,lapponum x glauca,Obrevi,0,0,30,59
1864,aurita x caprea,Obrevi,0,0,7,59
1865,starkeana,Obrevi,0,0,47,59
1866,hastata x phylicifolia,Obrevi,0,0,25,59
1867,lapponum x phylicifolia,Obrevi,0,0,32,59
1868,acutifolia,Obrevi,0,0,1,59
1869,bicolor,Obrevi,0,0,8,59
1870,polaris,Obrevi,0,0,40,59
1871,cinerea x myrsinifolia,Obrevi,0,0,15,59
1872,fragilis x pentandra,Obrevi,0,0,20,59
1873,elaeagnos,Oretic,1,0,17,87
1874,appendiculata,Oretic,1,0,5,87
1875,myrsinifolia,Oretic,2,0,34,87
1876,foetida,Oretic,4,0,18,87
1877,hastata,Oretic,4,0,24,87
1878,daphnoides,Oretic,0,0,16,87
1879,helvetica,Oretic,2,0,26,87
1880,glaucosericea,Oretic,0,0,23,87
1881,cinerea,Oretic,0,0,13,87
1882,purpurea,Oretic,2,0,41,87
1883,alba,Oretic,0,0,2,87
1884,fragilis,Oretic,0,0,19,87
1885,repens,Oretic,0,0,42,87
1886,lapponum,Oretic,2,0,29,87
1887,myrsinites,Oretic,3,0,35,87
1888,phylicifolia,Oretic,0,0,38,87
1889,glauca,Oretic,3,0,22,87
1890,caprea,Oretic,0,0,11,87
1891,mielichhoferi,Oretic,0,0,33,87
1892,waldsteiniana,Oretic,0,0,52,87
1893,pentandra,Oretic,0,0,37,87
1894,breviserrata,Oretic,1,0,10,87
1895,reticulata,Oretic,13,13,43,87
1896,retusa,Oretic,5,0,44,87
1897,aurita,Oretic,0,0,6,87
1898,triandra,Oretic,0,0,48,87
1899,lanata,Oretic,3,0,28,87
1900,herbacea,Oretic,3,0,27,87
1901,borealis,Oretic,0,0,9,87
1902,myrtilloides,Oretic,0,0,36,87
1903,viminalis,Oretic,0,0,49,87
1904,glabra,Oretic,0,0,21,87
1905,apennina,Oretic,0,0,4,87
1906,rubens,Oretic,0,0,46,87
1907,rosmarinifolia,Oretic,0,0,45,87
1908,caprea x appendiculata,Oretic,0,0,12,87
1909,cinerea oleifolia,Oretic,0,0,14,87
1910,viminalis x caprea,Oretic,0,0,51,87
1911,viminalis x ?,Oretic,0,0,50,87
1912,alpina?,Oretic,0,0,3,87
1913,phylicifolia x caprea ?,Oretic,0,0,39,87
1914,lapponum x glauca?,Oretic,0,0,31,87
1915,lapponum x glauca,Oretic,0,0,30,87
1916,aurita x caprea,Oretic,0,0,7,87
1917,starkeana,Oretic,0,0,47,87
1918,hastata x phylicifolia,Oretic,0,0,25,87
1919,lapponum x phylicifolia,Oretic,0,0,32,87
1920,acutifolia,Oretic,0,0,1,87
1921,bicolor,Oretic,0,0,8,87
1922,polaris,Oretic,0,0,40,87
1923,cinerea x myrsinifolia,Oretic,0,0,15,87
1924,fragilis x pentandra,Oretic,0,0,20,87
1925,elaeagnos,Oretus,1,0,17,88
1926,appendiculata,Oretus,1,0,5,88
1927,myrsinifolia,Oretus,2,0,34,88
1928,foetida,Oretus,5,0,18,88
1929,hastata,Oretus,2,0,24,88
1930,daphnoides,Oretus,0,0,16,88
1931,helvetica,Oretus,3,0,26,88
1932,glaucosericea,Oretus,0,0,23,88
1933,cinerea,Oretus,0,0,13,88
1934,purpurea,Oretus,3,0,41,88
1935,alba,Oretus,0,0,2,88
1936,fragilis,Oretus,0,0,19,88
1937,repens,Oretus,0,0,42,88
1938,lapponum,Oretus,0,0,29,88
1939,myrsinites,Oretus,0,0,35,88
1940,phylicifolia,Oretus,0,0,38,88
1941,glauca,Oretus,0,0,22,88
1942,caprea,Oretus,0,0,11,88
1943,mielichhoferi,Oretus,0,0,33,88
1944,waldsteiniana,Oretus,0,0,52,88
1945,pentandra,Oretus,0,0,37,88
1946,breviserrata,Oretus,0,0,10,88
1947,reticulata,Oretus,5,0,43,88
1948,retusa,Oretus,11,11,44,88
1949,aurita,Oretus,0,0,6,88
1950,triandra,Oretus,0,0,48,88
1951,lanata,Oretus,0,0,28,88
1952,herbacea,Oretus,0,0,27,88
1953,borealis,Oretus,0,0,9,88
1954,myrtilloides,Oretus,0,0,36,88
1955,viminalis,Oretus,0,0,49,88
1956,glabra,Oretus,0,0,21,88
1957,apennina,Oretus,0,0,4,88
1958,rubens,Oretus,0,0,46,88
1959,rosmarinifolia,Oretus,0,0,45,88
1960,caprea x appendiculata,Oretus,0,0,12,88
1961,cinerea oleifolia,Oretus,0,0,14,88
1962,viminalis x caprea,Oretus,0,0,51,88
1963,viminalis x ?,Oretus,0,0,50,88
1964,alpina?,Oretus,0,0,3,88
1965,phylicifolia x caprea ?,Oretus,0,0,39,88
1966,lapponum x glauca?,Oretus,0,0,31,88
1967,lapponum x glauca,Oretus,0,0,30,88
1968,aurita x caprea,Oretus,0,0,7,88
1969,starkeana,Oretus,0,0,47,88
1970,hastata x phylicifolia,Oretus,0,0,25,88
1971,lapponum x phylicifolia,Oretus,0,0,32,88
1972,acutifolia,Oretus,0,0,1,88
1973,bicolor,Oretus,0,0,8,88
1974,polaris,Oretus,0,0,40,88
1975,cinerea x myrsinifolia,Oretus,0,0,15,88
1976,fragilis x pentandra,Oretus,0,0,20,88
1977,elaeagnos,Enigri,2,0,17,19
1978,appendiculata,Enigri,0,0,5,19
1979,myrsinifolia,Enigri,1,0,34,19
1980,foetida,Enigri,0,0,18,19
1981,hastata,Enigri,0,0,24,19
1982,daphnoides,Enigri,1,0,16,19
1983,helvetica,Enigri,0,0,26,19
1984,glaucosericea,Enigri,0,0,23,19
1985,cinerea,Enigri,0,0,13,19
1986,purpurea,Enigri,2,0,41,19
1987,alba,Enigri,0,0,2,19
1988,fragilis,Enigri,0,0,19,19
1989,repens,Enigri,0,0,42,19
1990,lapponum,Enigri,0,0,29,19
1991,myrsinites,Enigri,0,0,35,19
1992,phylicifolia,Enigri,0,0,38,19
1993,glauca,Enigri,0,0,22,19
1994,caprea,Enigri,5,5,11,19
1995,mielichhoferi,Enigri,0,0,33,19
1996,waldsteiniana,Enigri,0,0,52,19
1997,pentandra,Enigri,0,0,37,19
1998,breviserrata,Enigri,0,0,10,19
1999,reticulata,Enigri,0,0,43,19
2000,retusa,Enigri,0,0,44,19
2001,aurita,Enigri,0,0,6,19
2002,triandra,Enigri,0,0,48,19
2003,lanata,Enigri,0,0,28,19
2004,herbacea,Enigri,0,0,27,19
2005,borealis,Enigri,0,0,9,19
2006,myrtilloides,Enigri,0,0,36,19
2007,viminalis,Enigri,0,0,49,19
2008,glabra,Enigri,0,0,21,19
2009,apennina,Enigri,0,0,4,19
2010,rubens,Enigri,0,0,46,19
2011,rosmarinifolia,Enigri,0,0,45,19
2012,caprea x appendiculata,Enigri,1,0,12,19
2013,cinerea oleifolia,Enigri,0,0,14,19
2014,viminalis x caprea,Enigri,0,0,51,19
2015,viminalis x ?,Enigri,0,0,50,19
2016,alpina?,Enigri,0,0,3,19
2017,phylicifolia x caprea ?,Enigri,0,0,39,19
2018,lapponum x glauca?,Enigri,0,0,31,19
2019,lapponum x glauca,Enigri,0,0,30,19
2020,aurita x caprea,Enigri,0,0,7,19
2021,starkeana,Enigri,0,0,47,19
2022,hastata x phylicifolia,Enigri,0,0,25,19
2023,lapponum x phylicifolia,Enigri,0,0,32,19
2024,acutifolia,Enigri,0,0,1,19
2025,bicolor,Enigri,0,0,8,19
2026,polaris,Enigri,0,0,40,19
2027,cinerea x myrsinifolia,Enigri,0,0,15,19
2028,fragilis x pentandra,Enigri,0,0,20,19
2029,elaeagnos,Emucro,0,0,17,16
2030,appendiculata,Emucro,0,0,5,16
2031,myrsinifolia,Emucro,0,0,34,16
2032,foetida,Emucro,0,0,18,16
2033,hastata,Emucro,0,0,24,16
2034,daphnoides,Emucro,0,0,16,16
2035,helvetica,Emucro,0,0,26,16
2036,glaucosericea,Emucro,0,0,23,16
2037,cinerea,Emucro,1,0,13,16
2038,purpurea,Emucro,0,0,41,16
2039,alba,Emucro,0,0,2,16
2040,fragilis,Emucro,0,0,19,16
2041,repens,Emucro,0,0,42,16
2042,lapponum,Emucro,0,0,29,16
2043,myrsinites,Emucro,0,0,35,16
2044,phylicifolia,Emucro,0,0,38,16
2045,glauca,Emucro,0,0,22,16
2046,caprea,Emucro,2,0,11,16
2047,mielichhoferi,Emucro,0,0,33,16
2048,waldsteiniana,Emucro,0,0,52,16
2049,pentandra,Emucro,1,0,37,16
2050,breviserrata,Emucro,0,0,10,16
2051,reticulata,Emucro,0,0,43,16
2052,retusa,Emucro,0,0,44,16
2053,aurita,Emucro,19,19,6,16
2054,triandra,Emucro,0,0,48,16
2055,lanata,Emucro,0,0,28,16
2056,herbacea,Emucro,0,0,27,16
2057,borealis,Emucro,0,0,9,16
2058,myrtilloides,Emucro,0,0,36,16
2059,viminalis,Emucro,0,0,49,16
2060,glabra,Emucro,0,0,21,16
2061,apennina,Emucro,0,0,4,16
2062,rubens,Emucro,0,0,46,16
2063,rosmarinifolia,Emucro,0,0,45,16
2064,caprea x appendiculata,Emucro,0,0,12,16
2065,cinerea oleifolia,Emucro,0,0,14,16
2066,viminalis x caprea,Emucro,0,0,51,16
2067,viminalis x ?,Emucro,0,0,50,16
2068,alpina?,Emucro,0,0,3,16
2069,phylicifolia x caprea ?,Emucro,0,0,39,16
2070,lapponum x glauca?,Emucro,0,0,31,16
2071,lapponum x glauca,Emucro,0,0,30,16
2072,aurita x caprea,Emucro,0,0,7,16
2073,starkeana,Emucro,0,0,47,16
2074,hastata x phylicifolia,Emucro,0,0,25,16
2075,lapponum x phylicifolia,Emucro,0,0,32,16
2076,acutifolia,Emucro,0,0,1,16
2077,bicolor,Emucro,0,0,8,16
2078,polaris,Emucro,0,0,40,16
2079,cinerea x myrsinifolia,Emucro,0,0,15,16
2080,fragilis x pentandra,Emucro,0,0,20,16
2081,elaeagnos,Ovesic,5,0,17,94
2082,appendiculata,Ovesic,3,0,5,94
2083,myrsinifolia,Ovesic,5,0,34,94
2084,foetida,Ovesic,2,0,18,94
2085,hastata,Ovesic,2,0,24,94
2086,daphnoides,Ovesic,6,0,16,94
2087,helvetica,Ovesic,2,0,26,94
2088,glaucosericea,Ovesic,1,0,23,94
2089,cinerea,Ovesic,3,0,13,94
2090,purpurea,Ovesic,26,26,41,94
2091,alba,Ovesic,3,0,2,94
2092,fragilis,Ovesic,0,0,19,94
2093,repens,Ovesic,0,0,42,94
2094,lapponum,Ovesic,0,0,29,94
2095,myrsinites,Ovesic,0,0,35,94
2096,phylicifolia,Ovesic,0,0,38,94
2097,glauca,Ovesic,0,0,22,94
2098,caprea,Ovesic,2,0,11,94
2099,mielichhoferi,Ovesic,0,0,33,94
2100,waldsteiniana,Ovesic,0,0,52,94
2101,pentandra,Ovesic,0,0,37,94
2102,breviserrata,Ovesic,0,0,10,94
2103,reticulata,Ovesic,1,0,43,94
2104,retusa,Ovesic,2,0,44,94
2105,aurita,Ovesic,1,0,6,94
2106,triandra,Ovesic,0,0,48,94
2107,lanata,Ovesic,0,0,28,94
2108,herbacea,Ovesic,0,0,27,94
2109,borealis,Ovesic,0,0,9,94
2110,myrtilloides,Ovesic,0,0,36,94
2111,viminalis,Ovesic,1,0,49,94
2112,glabra,Ovesic,0,0,21,94
2113,apennina,Ovesic,0,0,4,94
2114,rubens,Ovesic,0,0,46,94
2115,rosmarinifolia,Ovesic,0,0,45,94
2116,caprea x appendiculata,Ovesic,1,0,12,94
2117,cinerea oleifolia,Ovesic,0,0,14,94
2118,viminalis x caprea,Ovesic,0,0,51,94
2119,viminalis x ?,Ovesic,0,0,50,94
2120,alpina?,Ovesic,0,0,3,94
2121,phylicifolia x caprea ?,Ovesic,0,0,39,94
2122,lapponum x glauca?,Ovesic,0,0,31,94
2123,lapponum x glauca,Ovesic,0,0,30,94
2124,aurita x caprea,Ovesic,0,0,7,94
2125,starkeana,Ovesic,0,0,47,94
2126,hastata x phylicifolia,Ovesic,0,0,25,94
2127,lapponum x phylicifolia,Ovesic,0,0,32,94
2128,acutifolia,Ovesic,0,0,1,94
2129,bicolor,Ovesic,0,0,8,94
2130,polaris,Ovesic,0,0,40,94
2131,cinerea x myrsinifolia,Ovesic,0,0,15,94
2132,fragilis x pentandra,Ovesic,0,0,20,94
2133,elaeagnos,Oviril,0,0,17,96
2134,appendiculata,Oviril,1,0,5,96
2135,myrsinifolia,Oviril,1,0,34,96
2136,foetida,Oviril,0,0,18,96
2137,hastata,Oviril,2,0,24,96
2138,daphnoides,Oviril,2,0,16,96
2139,helvetica,Oviril,2,0,26,96
2140,glaucosericea,Oviril,1,0,23,96
2141,cinerea,Oviril,4,0,13,96
2142,purpurea,Oviril,13,13,41,96
2143,alba,Oviril,1,0,2,96
2144,fragilis,Oviril,0,0,19,96
2145,repens,Oviril,0,0,42,96
2146,lapponum,Oviril,0,0,29,96
2147,myrsinites,Oviril,0,0,35,96
2148,phylicifolia,Oviril,0,0,38,96
2149,glauca,Oviril,0,0,22,96
2150,caprea,Oviril,1,0,11,96
2151,mielichhoferi,Oviril,0,0,33,96
2152,waldsteiniana,Oviril,0,0,52,96
2153,pentandra,Oviril,0,0,37,96
2154,breviserrata,Oviril,1,0,10,96
2155,reticulata,Oviril,0,0,43,96
2156,retusa,Oviril,0,0,44,96
2157,aurita,Oviril,1,0,6,96
2158,triandra,Oviril,1,0,48,96
2159,lanata,Oviril,0,0,28,96
2160,herbacea,Oviril,0,0,27,96
2161,borealis,Oviril,0,0,9,96
2162,myrtilloides,Oviril,0,0,36,96
2163,viminalis,Oviril,1,0,49,96
2164,glabra,Oviril,0,0,21,96
2165,apennina,Oviril,0,0,4,96
2166,rubens,Oviril,0,0,46,96
2167,rosmarinifolia,Oviril,0,0,45,96
2168,caprea x appendiculata,Oviril,0,0,12,96
2169,cinerea oleifolia,Oviril,0,0,14,96
2170,viminalis x caprea,Oviril,0,0,51,96
2171,viminalis x ?,Oviril,0,0,50,96
2172,alpina?,Oviril,0,0,3,96
2173,phylicifolia x caprea ?,Oviril,0,0,39,96
2174,lapponum x glauca?,Oviril,0,0,31,96
2175,lapponum x glauca,Oviril,0,0,30,96
2176,aurita x caprea,Oviril,0,0,7,96
2177,starkeana,Oviril,0,0,47,96
2178,hastata x phylicifolia,Oviril,0,0,25,96
2179,lapponum x phylicifolia,Oviril,0,0,32,96
2180,acutifolia,Oviril,0,0,1,96
2181,bicolor,Oviril,0,0,8,96
2182,polaris,Oviril,0,0,40,96
2183,cinerea x myrsinifolia,Oviril,0,0,15,96
2184,fragilis x pentandra,Oviril,0,0,20,96
2185,elaeagnos,Opedun,0,0,17,82
2186,appendiculata,Opedun,0,0,5,82
2187,myrsinifolia,Opedun,0,0,34,82
2188,foetida,Opedun,0,0,18,82
2189,hastata,Opedun,0,0,24,82
2190,daphnoides,Opedun,1,0,16,82
2191,helvetica,Opedun,0,0,26,82
2192,glaucosericea,Opedun,0,0,23,82
2193,cinerea,Opedun,18,18,13,82
2194,purpurea,Opedun,6,0,41,82
2195,alba,Opedun,2,0,2,82
2196,fragilis,Opedun,1,0,19,82
2197,repens,Opedun,1,0,42,82
2198,lapponum,Opedun,0,0,29,82
2199,myrsinites,Opedun,0,0,35,82
2200,phylicifolia,Opedun,0,0,38,82
2201,glauca,Opedun,0,0,22,82
2202,caprea,Opedun,4,0,11,82
2203,mielichhoferi,Opedun,0,0,33,82
2204,waldsteiniana,Opedun,0,0,52,82
2205,pentandra,Opedun,0,0,37,82
2206,breviserrata,Opedun,0,0,10,82
2207,reticulata,Opedun,0,0,43,82
2208,retusa,Opedun,0,0,44,82
2209,aurita,Opedun,1,0,6,82
2210,triandra,Opedun,1,0,48,82
2211,lanata,Opedun,0,0,28,82
2212,herbacea,Opedun,0,0,27,82
2213,borealis,Opedun,0,0,9,82
2214,myrtilloides,Opedun,0,0,36,82
2215,viminalis,Opedun,3,0,49,82
2216,glabra,Opedun,0,0,21,82
2217,apennina,Opedun,0,0,4,82
2218,rubens,Opedun,0,0,46,82
2219,rosmarinifolia,Opedun,0,0,45,82
2220,caprea x appendiculata,Opedun,0,0,12,82
2221,cinerea oleifolia,Opedun,1,1,14,82
2222,viminalis x caprea,Opedun,0,0,51,82
2223,viminalis x ?,Opedun,0,0,50,82
2224,alpina?,Opedun,0,0,3,82
2225,phylicifolia x caprea ?,Opedun,0,0,39,82
2226,lapponum x glauca?,Opedun,0,0,31,82
2227,lapponum x glauca,Opedun,0,0,30,82
2228,aurita x caprea,Opedun,0,0,7,82
2229,starkeana,Opedun,0,0,47,82
2230,hastata x phylicifolia,Opedun,0,0,25,82
2231,lapponum x phylicifolia,Opedun,0,0,32,82
2232,acutifolia,Opedun,0,0,1,82
2233,bicolor,Opedun,0,0,8,82
2234,polaris,Opedun,0,0,40,82
2235,cinerea x myrsinifolia,Opedun,0,0,15,82
2236,fragilis x pentandra,Opedun,0,0,20,82
2237,elaeagnos,Otrian,0,0,17,92
2238,appendiculata,Otrian,0,0,5,92
2239,myrsinifolia,Otrian,0,0,34,92
2240,foetida,Otrian,0,0,18,92
2241,hastata,Otrian,0,0,24,92
2242,daphnoides,Otrian,1,0,16,92
2243,helvetica,Otrian,0,0,26,92
2244,glaucosericea,Otrian,0,0,23,92
2245,cinerea,Otrian,1,0,13,92
2246,purpurea,Otrian,2,0,41,92
2247,alba,Otrian,0,0,2,92
2248,fragilis,Otrian,0,0,19,92
2249,repens,Otrian,0,0,42,92
2250,lapponum,Otrian,0,0,29,92
2251,myrsinites,Otrian,0,0,35,92
2252,phylicifolia,Otrian,0,0,38,92
2253,glauca,Otrian,0,0,22,92
2254,caprea,Otrian,0,0,11,92
2255,mielichhoferi,Otrian,0,0,33,92
2256,waldsteiniana,Otrian,0,0,52,92
2257,pentandra,Otrian,0,0,37,92
2258,breviserrata,Otrian,0,0,10,92
2259,reticulata,Otrian,0,0,43,92
2260,retusa,Otrian,0,0,44,92
2261,aurita,Otrian,0,0,6,92
2262,triandra,Otrian,8,8,48,92
2263,lanata,Otrian,0,0,28,92
2264,herbacea,Otrian,0,0,27,92
2265,borealis,Otrian,0,0,9,92
2266,myrtilloides,Otrian,0,0,36,92
2267,viminalis,Otrian,1,0,49,92
2268,glabra,Otrian,0,0,21,92
2269,apennina,Otrian,0,0,4,92
2270,rubens,Otrian,1,0,46,92
2271,rosmarinifolia,Otrian,0,0,45,92
2272,caprea x appendiculata,Otrian,0,0,12,92
2273,cinerea oleifolia,Otrian,0,0,14,92
2274,viminalis x caprea,Otrian,1,0,51,92
2275,viminalis x ?,Otrian,0,0,50,92
2276,alpina?,Otrian,0,0,3,92
2277,phylicifolia x caprea ?,Otrian,0,0,39,92
2278,lapponum x glauca?,Otrian,0,0,31,92
2279,lapponum x glauca,Otrian,0,0,30,92
2280,aurita x caprea,Otrian,0,0,7,92
2281,starkeana,Otrian,0,0,47,92
2282,hastata x phylicifolia,Otrian,0,0,25,92
2283,lapponum x phylicifolia,Otrian,0,0,32,92
2284,acutifolia,Otrian,0,0,1,92
2285,bicolor,Otrian,0,0,8,92
2286,polaris,Otrian,0,0,40,92
2287,cinerea x myrsinifolia,Otrian,0,0,15,92
2288,fragilis x pentandra,Otrian,0,0,20,92
2289,elaeagnos,Oglabr,0,0,17,66
2290,appendiculata,Oglabr,0,0,5,66
2291,myrsinifolia,Oglabr,5,0,34,66
2292,foetida,Oglabr,0,0,18,66
2293,hastata,Oglabr,5,0,24,66
2294,daphnoides,Oglabr,0,0,16,66
2295,helvetica,Oglabr,0,0,26,66
2296,glaucosericea,Oglabr,0,0,23,66
2297,cinerea,Oglabr,0,0,13,66
2298,purpurea,Oglabr,0,0,41,66
2299,alba,Oglabr,0,0,2,66
2300,fragilis,Oglabr,0,0,19,66
2301,repens,Oglabr,0,0,42,66
2302,lapponum,Oglabr,9,0,29,66
2303,myrsinites,Oglabr,1,0,35,66
2304,phylicifolia,Oglabr,6,0,38,66
2305,glauca,Oglabr,12,0,22,66
2306,caprea,Oglabr,1,0,11,66
2307,mielichhoferi,Oglabr,0,0,33,66
2308,waldsteiniana,Oglabr,0,0,52,66
2309,pentandra,Oglabr,0,0,37,66
2310,breviserrata,Oglabr,0,0,10,66
2311,reticulata,Oglabr,3,0,43,66
2312,retusa,Oglabr,0,0,44,66
2313,aurita,Oglabr,0,0,6,66
2314,triandra,Oglabr,0,0,48,66
2315,lanata,Oglabr,16,16,28,66
2316,herbacea,Oglabr,2,0,27,66
2317,borealis,Oglabr,1,0,9,66
2318,myrtilloides,Oglabr,1,0,36,66
2319,viminalis,Oglabr,0,0,49,66
2320,glabra,Oglabr,0,0,21,66
2321,apennina,Oglabr,0,0,4,66
2322,rubens,Oglabr,0,0,46,66
2323,rosmarinifolia,Oglabr,0,0,45,66
2324,caprea x appendiculata,Oglabr,0,0,12,66
2325,cinerea oleifolia,Oglabr,0,0,14,66
2326,viminalis x caprea,Oglabr,0,0,51,66
2327,viminalis x ?,Oglabr,0,0,50,66
2328,alpina?,Oglabr,0,0,3,66
2329,phylicifolia x caprea ?,Oglabr,0,0,39,66
2330,lapponum x glauca?,Oglabr,0,0,31,66
2331,lapponum x glauca,Oglabr,0,0,30,66
2332,aurita x caprea,Oglabr,0,0,7,66
2333,starkeana,Oglabr,1,0,47,66
2334,hastata x phylicifolia,Oglabr,1,0,25,66
2335,lapponum x phylicifolia,Oglabr,1,0,32,66
2336,acutifolia,Oglabr,0,0,1,66
2337,bicolor,Oglabr,0,0,8,66
2338,polaris,Oglabr,0,0,40,66
2339,cinerea x myrsinifolia,Oglabr,0,0,15,66
2340,fragilis x pentandra,Oglabr,0,0,20,66
2341,elaeagnos,Opustu,0,0,17,86
2342,appendiculata,Opustu,0,0,5,86
2343,myrsinifolia,Opustu,1,0,34,86
2344,foetida,Opustu,0,0,18,86
2345,hastata,Opustu,0,0,24,86
2346,daphnoides,Opustu,0,0,16,86
2347,helvetica,Opustu,0,0,26,86
2348,glaucosericea,Opustu,0,0,23,86
2349,cinerea,Opustu,0,0,13,86
2350,purpurea,Opustu,0,0,41,86
2351,alba,Opustu,0,0,2,86
2352,fragilis,Opustu,0,0,19,86
2353,repens,Opustu,0,0,42,86
2354,lapponum,Opustu,3,0,29,86
2355,myrsinites,Opustu,0,0,35,86
2356,phylicifolia,Opustu,4,4,38,86
2357,glauca,Opustu,0,0,22,86
2358,caprea,Opustu,2,0,11,86
2359,mielichhoferi,Opustu,0,0,33,86
2360,waldsteiniana,Opustu,0,0,52,86
2361,pentandra,Opustu,0,0,37,86
2362,breviserrata,Opustu,0,0,10,86
2363,reticulata,Opustu,0,0,43,86
2364,retusa,Opustu,0,0,44,86
2365,aurita,Opustu,1,0,6,86
2366,triandra,Opustu,0,0,48,86
2367,lanata,Opustu,0,0,28,86
2368,herbacea,Opustu,0,0,27,86
2369,borealis,Opustu,0,0,9,86
2370,myrtilloides,Opustu,0,0,36,86
2371,viminalis,Opustu,0,0,49,86
2372,glabra,Opustu,0,0,21,86
2373,apennina,Opustu,0,0,4,86
2374,rubens,Opustu,0,0,46,86
2375,rosmarinifolia,Opustu,0,0,45,86
2376,caprea x appendiculata,Opustu,0,0,12,86
2377,cinerea oleifolia,Opustu,0,0,14,86
2378,viminalis x caprea,Opustu,0,0,51,86
2379,viminalis x ?,Opustu,0,0,50,86
2380,alpina?,Opustu,0,0,3,86
2381,phylicifolia x caprea ?,Opustu,0,0,39,86
2382,lapponum x glauca?,Opustu,0,0,31,86
2383,lapponum x glauca,Opustu,0,0,30,86
2384,aurita x caprea,Opustu,0,0,7,86
2385,starkeana,Opustu,0,0,47,86
2386,hastata x phylicifolia,Opustu,0,0,25,86
2387,lapponum x phylicifolia,Opustu,0,0,32,86
2388,acutifolia,Opustu,0,0,1,86
2389,bicolor,Opustu,0,0,8,86
2390,polaris,Opustu,0,0,40,86
2391,cinerea x myrsinifolia,Opustu,0,0,15,86
2392,fragilis x pentandra,Opustu,0,0,20,86
2393,elaeagnos,Oherba,0,0,17,70
2394,appendiculata,Oherba,0,0,5,70
2395,myrsinifolia,Oherba,0,0,34,70
2396,foetida,Oherba,0,0,18,70
2397,hastata,Oherba,0,0,24,70
2398,daphnoides,Oherba,0,0,16,70
2399,helvetica,Oherba,0,0,26,70
2400,glaucosericea,Oherba,0,0,23,70
2401,cinerea,Oherba,0,0,13,70
2402,purpurea,Oherba,0,0,41,70
2403,alba,Oherba,0,0,2,70
2404,fragilis,Oherba,0,0,19,70
2405,repens,Oherba,0,0,42,70
2406,lapponum,Oherba,4,0,29,70
2407,myrsinites,Oherba,1,0,35,70
2408,phylicifolia,Oherba,3,0,38,70
2409,glauca,Oherba,2,0,22,70
2410,caprea,Oherba,0,0,11,70
2411,mielichhoferi,Oherba,0,0,33,70
2412,waldsteiniana,Oherba,0,0,52,70
2413,pentandra,Oherba,0,0,37,70
2414,breviserrata,Oherba,0,0,10,70
2415,reticulata,Oherba,3,0,43,70
2416,retusa,Oherba,0,0,44,70
2417,aurita,Oherba,0,0,6,70
2418,triandra,Oherba,0,0,48,70
2419,lanata,Oherba,2,0,28,70
2420,herbacea,Oherba,13,13,27,70
2421,borealis,Oherba,0,0,9,70
2422,myrtilloides,Oherba,0,0,36,70
2423,viminalis,Oherba,0,0,49,70
2424,glabra,Oherba,0,0,21,70
2425,apennina,Oherba,0,0,4,70
2426,rubens,Oherba,0,0,46,70
2427,rosmarinifolia,Oherba,0,0,45,70
2428,caprea x appendiculata,Oherba,0,0,12,70
2429,cinerea oleifolia,Oherba,0,0,14,70
2430,viminalis x caprea,Oherba,0,0,51,70
2431,viminalis x ?,Oherba,0,0,50,70
2432,alpina?,Oherba,0,0,3,70
2433,phylicifolia x caprea ?,Oherba,0,0,39,70
2434,lapponum x glauca?,Oherba,0,0,31,70
2435,lapponum x glauca,Oherba,0,0,30,70
2436,aurita x caprea,Oherba,0,0,7,70
2437,starkeana,Oherba,0,0,47,70
2438,hastata x phylicifolia,Oherba,0,0,25,70
2439,lapponum x phylicifolia,Oherba,0,0,32,70
2440,acutifolia,Oherba,0,0,1,70
2441,bicolor,Oherba,0,0,8,70
2442,polaris,Oherba,0,0,40,70
2443,cinerea x myrsinifolia,Oherba,0,0,15,70
2444,fragilis x pentandra,Oherba,0,0,20,70
2445,elaeagnos,Evenus,1,0,17,26
2446,appendiculata,Evenus,0,0,5,26
2447,myrsinifolia,Evenus,3,0,34,26
2448,foetida,Evenus,0,0,18,26
2449,hastata,Evenus,2,0,24,26
2450,daphnoides,Evenus,1,0,16,26
2451,helvetica,Evenus,0,0,26,26
2452,glaucosericea,Evenus,0,0,23,26
2453,cinerea,Evenus,0,0,13,26
2454,purpurea,Evenus,1,0,41,26
2455,alba,Evenus,0,0,2,26
2456,fragilis,Evenus,0,0,19,26
2457,repens,Evenus,0,0,42,26
2458,lapponum,Evenus,4,0,29,26
2459,myrsinites,Evenus,0,0,35,26
2460,phylicifolia,Evenus,0,0,38,26
2461,glauca,Evenus,1,0,22,26
2462,caprea,Evenus,14,13,11,26
2463,mielichhoferi,Evenus,0,0,33,26
2464,waldsteiniana,Evenus,0,0,52,26
2465,pentandra,Evenus,0,0,37,26
2466,breviserrata,Evenus,0,0,10,26
2467,reticulata,Evenus,0,0,43,26
2468,retusa,Evenus,0,0,44,26
2469,aurita,Evenus,3,3,6,26
2470,triandra,Evenus,0,0,48,26
2471,lanata,Evenus,0,0,28,26
2472,herbacea,Evenus,0,0,27,26
2473,borealis,Evenus,0,0,9,26
2474,myrtilloides,Evenus,0,0,36,26
